x,y_test,y_predicted
9640.275,0.84903675,0.88183165
9641.765,0.65277225,0.6438717
9643.254,0.63415647,0.8307661
9644.743,0.8204622,0.99118507
9646.232,0.94862807,1.0862778
9647.722,1.0161942,0.7953448
9649.211,0.9960815,0.6770706
9650.7,0.97505975,0.62614083
9652.189,1.1581686,0.6436489
9653.679,1.6686332,0.81191117
9655.168,1.587527,1.0407155
9656.657,1.4048465,1.1008068
9658.146,1.175081,1.090629
9659.636,0.635628,0.9849684
9661.125,0.08880488,1.317521
9662.614,-0.42383385,0.52764046
9664.104,1.1593313,0.7228964
9665.593,1.847398,0.58478624
9667.082,1.0845169,0.012497056
9668.57,1.9312228,0.78859
9670.06,1.8838731,0.77038395
9671.549,0.5257094,0.8981112
9673.038,-0.9499859,0.8308489
9674.527,-0.9220106,1.0376107
9676.017,0.98715824,1.2523521
9677.506,0.29203632,1.1701306
9678.995,0.18192495,1.2384851
9680.484,0.94154865,1.3219991
9681.974,0.637133,1.1984771
9683.463,0.4206086,0.62479794
9684.952,0.3637099,0.5767747
9686.441,0.47545394,0.72662085
9687.931,0.2488239,0.59422016
9689.42,-0.3779215,1.0222447
9690.909,0.015543351,0.99174905
9692.398,0.31585026,0.80373114
9693.888,0.47131115,0.81867534
9695.377,0.85155565,0.76139224
9696.866,1.1890813,0.60521424
9698.355,1.4707899,0.9872036
9699.845,1.4730923,0.9360374
9701.334,1.3269137,0.95250887
9702.823,1.0245556,1.2034116
9704.3125,0.34538126,1.037578
9705.802,0.1306944,0.8519546
9707.29,0.45030937,1.0017123
9708.779,1.2734374,1.066174
9710.269,1.8955865,0.6498923
9711.758,2.2739642,0.6540692
9713.247,1.410666,0.84928346
9714.736,0.2975482,0.81476724
9716.226,-1.0568178,1.0930365
9717.715,-0.2675936,0.7675394
9719.204,0.62127006,1.049317
9720.693,1.5351175,0.8314077
9722.183,1.33327,0.7261702
9723.672,0.9418913,0.8610307
9725.161,0.38238174,0.6844855
9726.65,0.45477435,0.87254715
9728.14,0.67642146,1.1205683
9729.629,1.0416017,1.1745412
9731.118,0.2613344,1.1333663
9732.607,-0.17526081,1.1121604
9734.097,-0.08591426,1.052586
9735.586,0.1093646,1.2602758
9737.075,0.4971805,1.3144188
9738.564,1.1308075,1.345133
9740.054,0.8520754,1.1483951
9741.543,0.20517746,1.0591654
9743.032,-0.8474114,0.7131963
9744.521,1.5268997,0.58964384
9746.01,2.9436333,0.8853574
9747.499,2.4648447,0.74942243
9748.988,0.41978148,0.8438374
9750.478,-0.78352946,1.0745864
9751.967,-0.3878538,1.0456667
9753.456,0.73411536,1.3151294
9754.945,1.1864729,1.0994015
9756.435,0.35273162,0.8130096
9757.924,0.92090285,0.8305992
9759.413,1.1569833,0.61745006
9760.902,0.41302353,0.81296927
9762.392,0.6465641,1.0012647
9763.881,1.006869,0.9123758
9765.37,1.2730533,0.7380465
9766.859,1.0846548,0.9241848
9768.349,0.927617,1.0730759
9769.838,1.0377283,1.3490534
9771.327,1.2347553,0.68210137
9772.816,1.4190378,0.52962565
9774.306,1.5244474,0.72249943
9775.795,1.3291448,0.25793454
9777.284,1.0814135,0.69653624
9778.773,0.90806746,0.7656236
9780.263,1.0800683,0.6110392
9781.752,1.3236269,0.64020616
9783.24,1.4625206,0.6187999
9784.7295,0.9125574,0.91936034
9786.219,0.65808564,0.6273676
9787.708,2.2628264,0.54703087
9789.197,2.5433369,0.84870225
9790.687,2.2893329,0.96599704
9792.176,2.0359437,1.2363794
9793.665,-1.0935447,0.5837184
9795.154,-4.796158,0.38487545
9796.644,-4.881893,1.2386622
9798.133,-2.315202,0.6942223
9799.622,0.7699797,1.0371271
9801.111,-1.4607377,0.8858826
9802.601,-2.7060509,0.4781273
9804.09,-3.1095843,0.56195265
9805.579,-1.5036923,0.49360898
9807.068,-0.0905054,0.736532
9808.558,1.0713928,0.8267109
9810.047,0.7924161,0.9994508
9811.536,0.48124582,0.8737936
9813.025,0.2035925,0.4979148
9814.515,1.2261801,0.61183375
9816.004,1.2118492,0.7527001
9817.493,0.26852095,1.0714434
9818.982,-0.4527682,0.6508655
9820.472,-0.41198048,0.75366855
9821.96,0.41930047,0.8094819
9823.449,1.3510948,0.8753608
9824.938,1.5815697,0.32735142
9826.428,0.96107054,0.6201369
9827.917,0.3912004,0.8928295
9829.406,0.60320145,0.95271444
9830.8955,1.9170793,0.8878932
9832.385,1.9903158,0.6631821
9833.874,1.6232398,0.6028034
9835.363,0.76054806,0.57205105
9836.853,1.0960994,0.52020925
9838.342,1.3196073,0.58228695
9839.831,0.916085,0.60025144
9841.32,1.0898228,0.57668
9842.81,1.2341657,0.5360876
9844.299,0.9823403,0.49085456
9845.788,0.2897508,0.5573996
9847.277,-0.35611916,0.779617
9848.767,-0.45006165,0.018197484
9850.256,-0.009654287,0.6605061
9851.745,0.32872534,0.7531152
9853.234,-0.5611265,0.5411142
9854.724,-0.07421159,0.7376895
9856.213,0.8409603,0.5851864
9857.702,0.51657945,0.505143
9859.191,0.16532399,0.670697
9860.68,-0.11854017,1.1341801
9862.169,0.31448883,1.0892875
9863.658,0.6364419,1.1594012
9865.147,0.8533398,0.8905649
9866.637,0.6298403,1.0597779
9868.126,1.3106489,1.1962708
9869.615,2.7953727,1.1644716
9871.1045,4.2756624,1.3792021
9872.594,5.757774,1.306789
9874.083,7.241884,1.1087205
9875.572,5.3233867,0.9587232
9877.062,2.8798683,0.9101797
9878.551,-0.046892412,0.91392577
9880.04,0.3637182,0.90525365
9881.529,0.92199653,0.44915035
9883.019,1.0804858,1.1419322
9884.508,0.42983803,0.9556707
9885.997,0.035224434,0.68064475
9887.486,0.5309438,0.49738446
9888.976,1.1649803,0.54951173
9890.465,1.4494474,0.8601296
9891.954,0.60848856,0.9916871
9893.443,0.4143717,0.6712584
9894.933,0.25501874,0.9551648
9896.422,-0.7620769,0.9610816
9897.911,-2.0105736,0.63699234
9899.399,-3.0969303,0.84271014
9900.889,-2.4120352,0.9324679
9902.378,-1.0298642,0.9019105
9903.867,0.69476956,0.94834214
9905.356,1.0448972,0.9265408
9906.846,0.8684776,0.94737804
9908.335,0.267188,0.88060033
9909.824,1.3374387,0.856145
9911.313,1.8732316,0.97259843
9912.803,1.8287659,0.25042412
9914.292,1.784192,1.0403873
9915.781,1.739659,0.28300503
9917.2705,1.6951934,0.98640066
9918.76,-1.4290658,0.8941575
9920.249,-2.945057,0.93698657
9921.738,-0.6156094,0.7829157
9923.228,0.4706897,0.977775
9924.717,1.1191974,0.8641486
9926.206,1.3684919,0.63699484
9927.695,0.70107883,0.6769713
9929.185,-0.19858383,0.51528823
9930.674,-0.78026515,0.46349776
9932.163,-0.20208986,0.92715186
9933.652,0.752541,0.73884666
9935.142,0.5163435,0.9777219
9936.63,1.1367527,1.1243988
9938.119,2.1680233,1.1104028
9939.608,0.9844317,1.0287902
9941.098,0.02987067,1.081799
9942.587,-0.7195165,0.7037019
9944.076,0.36973342,1.1616248
9945.565,0.867706,1.1608293
9947.055,0.630104,1.2694049
9948.544,-3.1136224,1.1031905
9950.033,-4.4045854,0.8946991
9951.522,-1.0897032,0.88473547
9953.012,-4.8765593,0.4610507
9954.501,-6.4989414,0.62154865
9955.99,0.0499509,0.57870483
9957.4795,6.6115785,0.7912897
9958.969,9.460742,0.4701761
9960.458,-0.6964482,0.61665964
9961.947,-0.9694762,0.8851105
9963.437,2.4777899,0.9759114
9964.926,0.26412734,0.8450518
9966.415,-0.9078804,0.7018515
9967.904,-1.292034,0.86273444
9969.394,-0.2666091,0.47548693
9970.883,0.23934695,0.7722991
9972.372,0.2640475,0.42954737
9973.861,-1.1828618,0.5645192
9975.35,-2.7397468,0.5849085
9976.839,-4.3913307,0.51375633
9978.328,-1.206359,0.47451043
9979.817,1.2544779,0.84833574
9981.307,1.2594428,-0.0039672907
9982.796,0.41636568,-0.0048441757
9984.285,-0.28159276,0.7612649
9985.774,0.0086589735,0.7570022
9987.264,0.3586399,0.55727524
9988.753,0.69488823,0.8540802
9990.242,0.8555792,0.9475374
9991.731,1.480506,0.8189466
9993.221,2.2126904,0.94918203
9994.71,1.1357306,1.0655956
9996.199,0.49260974,0.9287576
9997.688,0.21958621,0.69180197
9999.178,0.57989067,0.6467587
10000.667,0.421665,0.79483336
10002.156,-0.3823306,1.0512187
10003.6455,-0.3929331,0.8929175
10005.135,-0.330232,0.772125
10006.624,-0.2950165,0.888756
10008.113,-0.25981307,0.8047055
10009.603,-0.22461635,0.7175582
10011.092,-0.18943061,0.99829555
10012.581,-0.15412822,0.9231871
10014.069,-0.118805334,1.107791
10015.559,-0.08361957,1.2648472
10017.048,-3.5552204,1.1350222
10018.537,-8.436615,1.0666287
10020.026,-2.1806886,1.1467919
10021.516,0.74642193,1.0880666
10023.005,0.6112085,1.2071896
10024.494,0.7716656,1.1143036
10025.983,0.47433507,0.6303677
10027.473,-0.47565997,0.6616173
10028.962,-4.2199526,0.65464824
10030.451,-5.6038275,0.99745005
10031.94,-1.0280361,1.0356739
10033.43,0.812998,1.0746694
10034.919,1.2529585,1.1379814
10036.408,-0.4056966,1.061746
10037.897,-0.75502485,1.0551765
10039.387,-0.3443502,0.7250818
10040.876,0.8991046,0.60787374
10042.365,1.3593723,0.8629637
10043.8545,1.2030433,0.74232364
10045.344,2.3774028,0.7442111
10046.833,2.078481,1.1256889
10048.322,0.018380364,1.1094217
10049.812,0.18889,1.0980656
10051.3,0.62441885,1.0516915
10052.789,1.092946,0.8346767
10054.278,1.2851526,0.7979847
10055.768,1.6724889,0.9295057
10057.257,2.9112787,1.0674238
10058.746,2.9070406,0.6374656
10060.235,2.4711897,0.76888776
10061.725,3.1010287,0.5150823
10063.214,2.598244,0.33492157
10064.703,1.2461431,0.5321116
10066.192,-0.50487685,0.604267
10067.682,-1.2392887,1.3581427
10069.171,-0.7662965,1.0677307
10070.66,0.6582179,0.5593789
10072.149,0.87197393,0.70871127
10073.639,-1.3880574,0.8813076
10075.128,-0.15896913,0.88228416
10076.617,1.1821198,0.6851449
10078.106,-0.3180161,1.1801512
10079.596,-0.31688666,1.2533549
10081.085,0.9228102,1.2329117
10082.574,6.173336,1.3517492
10084.063,8.413095,1.2417331
10085.553,8.214911,0.7188591
10087.042,-4.5080976,0.6805279
10088.531,-8.330595,0.8284714
10090.02,-0.6644146,0.9152192
10091.509,1.1258727,1.0400602
10092.998,1.1903343,1.1811365
10094.487,-0.6973262,1.1321452
10095.977,-0.30767694,0.99779767
10097.466,0.24417266,0.8331807
10098.955,-1.5734482,0.85191727
10100.444,-0.9461817,0.94654715
10101.934,1.0167519,0.90722525
10103.423,1.7540134,1.0426054
10104.912,1.9292094,1.1594383
10106.401,1.5634812,0.8627449
10107.891,0.7128296,0.67952895
10109.38,0.03987561,0.9571824
10110.869,-0.29752263,1.244983
10112.358,0.08036222,1.1435032
10113.848,0.110238686,1.0831089
10115.337,-1.3132874,1.1447697
10116.826,1.8205417,0.006729017
10118.315,5.8112073,0.8066772
10119.805,2.012175,0.7257173
10121.294,0.7663054,0.9088055
10122.783,1.4858049,0.895913
10124.272,6.58503,1.2140497
10125.762,4.716372,0.8381394
10127.251,-6.381436,1.0032699
10128.739,-6.624287,1.3190345
10130.229,-5.532503,1.1186624
10131.718,-5.0886693,0.932853
10133.207,-4.665579,0.98631483
10134.696,-4.02553,1.1110243
10136.186,-2.3048635,0.6953577
10137.675,-0.7329098,0.48828337
10139.164,0.68629897,0.49654406
10140.653,0.49702564,0.43584335
10142.143,0.5170216,0.95586926
10143.632,0.7796916,1.0015489
10145.121,-1.415857,0.8312978
10146.61,-2.7195454,0.8186934
10148.1,-1.6586667,0.84670645
10149.589,-0.4066202,0.77570915
10151.078,0.63511914,0.925765
10152.567,0.5553836,0.9235409
10154.057,2.5000489,0.6876761
10155.546,5.178751,0.8380512
10157.035,-1.419828,0.7298037
10158.524,-3.2567787,0.8133558
10160.014,0.109436475,0.7825463
10161.503,-0.6248092,1.0759484
10162.992,-2.0744374,-0.00037609308
10164.481,-4.1517196,1.1562991
10165.971,-1.452487,0.8058348
10167.459,1.8392752,0.6829269
10168.948,1.6437705,0.7213441
10170.4375,1.9703072,0.84762937
10171.927,2.4828515,1.092554
10173.416,0.58620924,1.0664091
10174.905,-1.5425559,0.11118071
10176.395,-3.927265,0.72311336
10177.884,-3.758327,0.7635631
10179.373,-2.607398,0.816399
10180.862,-0.00260709,0.9297875
10182.352,0.5142176,0.9409323
10183.841,0.18330857,0.9526544
10185.33,-0.9359314,0.9846289
10186.819,-2.005865,1.0563028
10188.309,-2.8357372,0.7698084
10189.798,2.6261668,0.781001
10191.287,6.1378345,0.3497774
10192.776,7.313394,0.4208809
10194.266,-0.26135498,0.38708833
10195.755,-5.229363,0.6770574
10197.244,-1.6950028,0.2268704
10198.733,1.9950099,0.4994421
10200.223,4.6179533,0.24843448
10201.712,0.75858504,0.81984395
10203.201,-0.69769996,0.7178113
10204.689,-0.38576522,1.092104
10206.179,1.8707705,1.0557812
10207.668,2.8559797,0.7153425
10209.157,2.0515122,1.0384221
10210.646,9.0016985,0.85452163
10212.136,13.201648,1.3361342
10213.625,5.6327705,0.76248085
10215.114,0.5254123,0.735553
10216.604,-2.881177,0.92559266
10218.093,-1.3242748,1.1165532
10219.582,-0.5648484,0.42713696
10221.071,-0.5260079,0.97646695
10222.561,-5.1297326,0.9074888
10224.05,-9.578056,1.3771036
10225.539,-13.251127,0.88598645
10227.028,-8.427669,0.7675004
10228.518,-1.855519,0.8575196
10230.007,2.4139943,0.9245365
10231.496,3.0310364,0.95020455
10232.985,1.3358954,0.7405988
10234.475,-1.8265104,0.78448945
10235.964,-3.5017424,1.186693
10237.453,-3.4041626,1.086705
10238.942,-0.7873111,0.39361852
10240.432,1.1730739,1.0798843
10241.921,0.573877,1.1917315
10243.409,1.2546797,1.0979949
10244.898,2.35743,1.0173396
10246.388,2.7091155,0.7716514
10247.877,2.1240797,0.89207333
10249.366,0.72811294,0.7743399
10250.855,0.66627306,0.92367446
10252.345,0.6133428,0.65210766
10253.834,0.45366514,0.88470435
10255.323,-0.22918367,0.019553501
10256.8125,-0.58855075,0.85208625
10258.302,0.9981291,0.9332341
10259.791,1.8670591,0.70389235
10261.28,2.2427416,0.49986118
10262.77,1.0308529,0.5388069
10264.259,0.5083073,0.98479575
10265.748,0.87498665,0.78701675
10267.237,-0.60651517,0.71131206
10268.727,-1.795889,0.8922811
10270.216,-1.2541534,0.68688345
10271.705,-0.7132819,0.7651984
10273.194,-0.15985665,0.8374327
10274.684,0.53308696,0.67876303
10276.173,0.26420417,0.61627954
10277.662,-0.9611165,0.86770904
10279.151,-5.002343,1.004936
10280.641,-6.5885696,1.0746986
10282.129,-2.3440454,1.1842728
10283.618,2.3908188,0.84240115
10285.107,7.306162,0.8772898
10286.597,12.202401,0.81612134
10288.086,10.806923,0.9524356
10289.575,4.271617,0.86708146
10291.064,-12.221922,0.81873846
10292.554,-17.746923,0.95023364
10294.043,-3.9387844,0.87931585
10295.532,-0.5597514,0.962638
10297.021,-1.5959566,0.88903785
10298.511,-9.014407,0.8350399
10300.0,-10.385279,0.6933451
