x,y_test,y_predicted
9668.57,0.7142844,0.8229927
9670.06,0.69588464,0.88827634
9671.549,0.7862602,0.8133318
9673.038,0.8565348,0.823943
9674.527,0.8655465,0.86670476
9676.017,0.7999168,0.9033481
9677.506,0.91080004,0.8719174
9678.995,0.99758023,0.8752841
9680.484,1.0442148,0.7990668
9681.974,1.0310767,0.78848135
9683.463,0.96502,0.8246553
9684.952,0.83958465,0.83215374
9686.441,0.8602955,0.78390867
9687.931,0.9532536,0.88601565
9689.42,1.1234463,0.86879414
9690.909,0.9558565,0.8453518
9692.398,0.88223463,0.83718157
9693.888,0.9277268,0.84592503
9695.377,0.8661635,0.8160108
9696.866,0.9315142,0.9004222
9698.355,1.1426697,0.9150448
9699.845,1.2634943,0.8388563
9701.334,1.1914062,0.76700985
9702.823,0.907088,0.8742519
9704.3125,0.8615936,0.90639865
9705.802,0.87922996,0.8580695
9707.29,0.9594965,0.9075991
9708.779,1.0345798,0.86985546
9710.269,1.092228,0.8397816
9711.758,1.1303148,0.82066816
9713.247,1.0383673,0.87874997
9714.736,0.9884957,0.84669155
9716.226,0.9918333,0.80031025
9717.715,1.3816983,0.8337453
9719.204,1.3135377,0.9175261
9720.693,0.6921229,0.9379921
9722.183,0.8355155,0.9488305
9723.672,0.962888,0.93595976
9725.161,1.0321733,0.9145519
9726.65,0.92535436,0.9142039
9728.14,0.92395884,0.89515364
9729.629,1.0628703,0.87046653
9731.118,1.0452454,0.86467636
9732.607,0.95731175,0.8312177
9734.097,0.7919293,0.86079884
9735.586,0.92260826,0.919544
9737.075,1.0464282,0.9100762
9738.564,1.1328566,0.83554125
9740.054,0.99544483,0.8932678
9741.543,0.856389,0.90929914
9743.032,0.7415592,0.86868525
9744.521,0.9191675,0.8361803
9746.01,0.9938209,0.8654642
9747.499,0.87541807,0.7996199
9748.988,0.8611259,0.7853113
9750.478,0.8736585,0.82823443
9751.967,0.9098708,0.7838268
9753.456,0.9426399,0.8546401
9754.945,0.96920717,0.8572329
9756.435,0.98612916,0.78366613
9757.924,0.9156354,0.8620299
9759.413,0.8884453,0.8565649
9760.902,0.9627504,0.83657265
9762.392,0.92966086,0.8502022
9763.881,0.8952369,0.8739324
9765.37,0.8955613,0.83069813
9766.859,0.90065396,0.9125204
9768.349,0.8893263,0.92432404
9769.838,0.8409918,0.89187294
9771.327,0.89862466,0.8142035
9772.816,0.94268996,0.793734
9774.306,0.8952303,0.87975436
9775.795,0.91474664,0.81815743
9777.284,0.93922603,0.8368677
9778.773,0.929395,0.8623516
9780.263,0.9253497,0.84463143
9781.752,0.9333451,0.850752
9783.24,0.9720791,0.835822
9784.7295,0.9445855,0.7935107
9786.219,0.92191976,0.8272146
9787.708,0.99656427,0.80855274
9789.197,1.071233,0.8430566
9790.687,1.1458666,0.85041
9792.176,1.2203206,0.8286165
9793.665,1.264603,0.86437565
9795.154,1.294982,0.83835125
9796.644,1.3252958,0.8068198
9798.133,1.3932396,0.84706724
9799.622,1.4499124,0.81998366
9801.111,1.3183327,0.8750669
9802.601,1.0552127,0.8226527
9804.09,0.75123847,0.83277273
9805.579,0.75683874,0.86778295
9807.068,0.85697365,0.82734746
9808.558,1.0055505,0.8742592
9810.047,0.96737754,0.8176018
9811.536,0.9495433,0.82691073
9813.025,0.94749534,0.829731
9814.515,0.9446931,0.9336892
9816.004,0.91093314,0.8946049
9817.493,0.84999704,0.9215728
9818.982,0.86867034,0.84678864
9820.472,0.90165555,0.8645506
9821.96,0.9494862,0.88845843
9823.449,0.9395508,0.8266355
9824.938,0.93054396,0.79616004
9826.428,0.9245169,0.83511853
9827.917,0.85251814,0.81368935
9829.406,0.85210025,0.8154555
9830.8955,0.9594716,0.8832606
9832.385,0.91991717,0.8871093
9833.874,0.8629818,0.883227
9835.363,0.80572945,0.9175412
9836.853,0.9046601,0.8460763
9838.342,0.9732061,0.8315709
9839.831,0.92871547,0.8718325
9841.32,0.9559506,0.87809086
9842.81,0.9730326,0.86961246
9844.299,0.9251102,0.8632538
9845.788,0.9370132,0.9045099
9847.277,0.9601,0.9151001
9848.767,0.9618586,0.8668859
9850.256,0.86460996,0.85675824
9851.745,0.75407356,0.82277757
9853.234,0.7427194,0.80300725
9854.724,0.84954464,0.8105807
9856.213,0.9896561,0.8496879
9857.702,1.0041571,0.80011606
9859.191,0.9523539,0.8949283
9860.68,0.8702922,0.92963386
9862.169,0.8623489,0.81494546
9863.658,0.8955662,0.79099953
9865.147,0.9534636,0.7130313
9866.637,0.9217152,0.7990253
9868.126,0.8220285,0.7652938
9869.615,0.6619466,0.7816704
9871.1045,0.5023393,0.7830703
9872.594,0.34253407,0.81637335
9874.083,0.18251148,0.7880009
9875.572,0.16011487,0.8387935
9877.062,0.292129,0.84922296
9878.551,0.62535435,0.8475115
9880.04,0.85892594,0.91265064
9881.529,1.0018216,0.87966853
9883.019,1.008395,0.8910924
9884.508,0.97049886,0.84388614
9885.997,0.95078075,0.7868135
9887.486,0.9889395,0.79864293
9888.976,1.0736605,0.8171371
9890.465,1.1484451,0.9154764
9891.954,1.1571642,0.9464322
9893.443,1.0482525,0.9149835
9894.933,0.9259888,0.8883073
9896.422,0.93107414,0.8092123
9897.911,0.9244991,0.85235596
9899.399,0.90648717,0.9434086
9900.889,0.85321456,0.8451579
9902.378,0.83814377,0.89757717
9903.867,0.8515934,0.8661464
9905.356,0.9124291,0.8664078
9906.846,0.93290186,0.92530453
9908.335,0.9212295,0.83171403
9909.824,1.0796787,0.89188695
9911.313,1.1261938,0.837191
9912.803,1.0511826,0.79257184
9914.292,0.975988,0.79652894
9915.781,0.90086144,0.8243386
9917.2705,0.8258471,0.882162
9918.76,0.40794182,0.8979212
9920.249,0.34837306,0.8555168
9921.738,1.05553,0.7722577
9923.228,1.0056397,0.80042624
9924.717,0.87049115,0.83006763
9926.206,0.9649632,0.8893286
9927.695,1.0414603,0.8921186
9929.185,1.0765874,0.9181113
9930.674,0.9769216,0.84461063
9932.163,0.9261934,0.9265896
9933.652,0.91067666,0.8967289
9935.142,0.9682714,0.8394225
9936.63,1.0025433,0.8496844
9938.119,1.0369818,0.8577249
9939.608,1.2910181,0.9317082
9941.098,1.6287242,0.8179853
9942.587,2.0413845,0.89827144
9944.076,2.0670764,0.9161595
9945.565,1.7988805,0.85780203
9947.055,1.1782835,0.86411244
9948.544,0.61996835,0.83208525
9950.033,0.3895651,0.86796176
9951.522,0.6942681,0.8935456
9953.012,0.72474575,0.8267378
9954.501,0.85925704,0.8916364
9955.99,1.3566452,0.90348274
9957.4795,1.885152,0.8954155
9958.969,2.2426577,0.8421132
9960.458,1.9673283,0.8623044
9961.947,1.5919439,0.9126029
9963.437,1.2273133,0.84792125
9964.926,1.2137029,0.90773547
9966.415,1.0126028,0.89444745
9967.904,0.704072,0.8832199
9969.394,0.68560046,0.8432869
9970.883,0.7522232,0.9258126
9972.372,0.8976806,0.9034197
9973.861,0.8455279,0.8531104
9975.35,0.8572122,0.85952604
9976.839,0.95824254,0.7888701
9978.328,0.9550126,0.7936702
9979.817,0.95663613,0.84716654
9981.307,0.99114424,0.8504615
9982.796,0.997584,0.8357446
9984.285,0.983258,0.8565078
9985.774,0.92978925,0.8686857
9987.264,0.9281683,0.8845611
9988.753,0.9678783,0.8743179
9990.242,1.1082344,0.8834437
9991.731,1.0771244,0.9454622
9993.221,0.95824,0.95340246
9994.71,0.9775168,0.7931356
9996.199,1.0609766,0.8258604
9997.688,1.1991894,0.8328057
9999.178,1.183876,0.84058523
10000.667,1.0785784,0.8458488
10002.156,0.86381495,0.8672422
10003.6455,0.8076452,0.87411714
10005.135,0.860811,0.9067106
10006.624,1.0783902,0.8639217
10008.113,1.0847971,0.8499525
10009.603,1.055776,0.83314264
10011.092,1.0679893,0.8005564
10012.581,1.0802433,0.8377517
10014.069,1.0860995,0.75331897
10015.559,1.0597786,0.8667791
10017.048,0.92004967,0.91806257
10018.537,0.7192967,0.95337975
10020.026,0.65728545,0.8482062
10021.516,0.7992114,0.8659069
10023.005,1.128748,0.9230906
10024.494,1.135277,0.89188087
10025.983,1.0681698,0.85725695
10027.473,0.9124591,0.8950518
10028.962,0.9385373,0.8630473
10030.451,0.93474776,0.8188982
10031.94,0.8068413,0.76762366
10033.43,0.8342079,0.8885509
10034.919,0.92016447,0.86888254
10036.408,1.0478653,0.90650904
10037.897,1.1032785,0.80887234
10039.387,1.112396,0.781025
10040.876,1.0413853,0.81788754
10042.365,0.98784745,0.7679578
10043.8545,0.948429,0.8172815
10045.344,0.9970167,0.8627659
10046.833,1.0106277,0.7919145
10048.322,0.9824272,0.87901163
10049.812,0.8822667,0.78381777
10051.3,0.8427144,0.8209486
10052.789,0.9340144,0.9020783
10054.278,1.0356592,0.9205058
10055.768,1.0775124,0.9497392
10057.257,0.91970986,0.83900654
10058.746,0.74498475,0.8727809
10060.235,0.61108273,0.7890855
10061.725,0.82126313,0.82175744
10063.214,0.85722375,0.83031917
10064.703,0.76584285,0.8672647
10066.192,0.82721955,0.8401862
10067.682,0.92975664,0.89751714
10069.171,1.0811793,0.8289083
10070.66,0.9754048,0.82574564
10072.149,0.812411,0.7705488
10073.639,0.5919968,0.7685909
10075.128,0.7189457,0.75367045
10076.617,0.93388045,0.81299627
10078.106,1.1279255,0.8422319
10079.596,1.4879177,0.86432487
10081.085,1.806155,0.9063323
10082.574,1.1689476,0.853684
10084.063,0.53024703,0.82749903
10085.553,-0.10966245,0.799286
10087.042,0.28421012,0.82123494
10088.531,0.60304093,0.8970327
10090.02,0.82312536,0.97377104
10091.509,0.9548437,0.9268834
10092.998,1.0058919,0.8183135
10094.487,0.9071548,0.84154356
10095.977,0.8073476,0.80972964
10097.466,0.74684143,0.8462657
10098.955,0.85142624,0.7924552
10100.444,0.9289727,0.7853383
10101.934,0.98200333,0.8256396
10103.423,0.9270308,0.8696977
10104.912,0.7868983,0.8398106
10106.401,0.5648089,0.8255698
10107.891,0.71771544,0.77077866
10109.38,0.8984057,0.8152451
10110.869,1.0887729,0.85818756
10112.358,0.9928002,0.8414508
10113.848,0.8951804,0.7969161
10115.337,0.97178423,0.8560467
10116.826,0.93772185,0.8371664
10118.315,0.9050368,0.80373526
10119.805,1.2078451,0.8948462
10121.294,1.2917,0.83231556
10122.783,1.2070091,0.8322585
10124.272,0.97326005,0.84817827
10125.762,0.89018285,0.8725417
10127.251,1.0068339,0.8362189
10128.739,1.0080757,0.87531626
10130.229,0.9645655,0.94576895
10131.718,0.85728395,0.87262636
10133.207,0.950619,0.7875468
10134.696,1.0673101,0.8244709
10136.186,0.94533837,0.79245096
10137.675,0.90548533,0.8479429
10139.164,0.930429,0.9236231
10140.653,1.2692878,0.8759551
10142.143,1.3064275,0.8513129
10143.632,0.99368596,0.8728844
10145.121,1.0514302,0.88803023
10146.61,1.1044127,0.82845324
10148.1,1.0644395,0.8708366
10149.589,1.1401757,0.7925162
10151.078,1.2033405,0.8642317
10152.567,1.0622473,0.8452741
10154.057,0.75460464,0.76585186
10155.546,0.3871385,0.7726246
10157.035,0.7936081,0.8752064
10158.524,1.0491176,0.881686
10160.014,1.1396685,0.7894566
10161.503,1.0734165,0.772871
10162.992,1.0302777,0.8457396
10164.481,1.0613681,0.81221193
10165.971,1.2174315,0.7537537
10167.459,1.3600634,0.80923796
10168.948,1.2954643,0.813606
10170.4375,1.0622507,0.819396
10171.927,0.8430641,0.79372334
10173.416,2.8081365,0.85701066
10174.905,3.3562968,0.8301376
10176.395,2.3421423,0.75507474
10177.884,1.5338366,0.7840516
10179.373,1.0589364,0.8315812
10180.862,1.2129961,0.8239764
10182.352,0.9985545,0.82930225
10183.841,0.7057911,0.8204285
10185.33,0.6007926,0.8167178
10186.819,1.1239723,0.8483393
10188.309,2.0095596,0.8445262
10189.798,1.7028474,0.8142743
10191.287,1.6257596,0.7459039
10192.776,1.8237295,0.77505213
10194.266,1.8051151,0.8273532
10195.755,1.5149288,0.79891723
10197.244,0.67313904,0.840167
10198.733,0.95865643,0.83535373
10200.223,1.5163743,0.8508482
10201.712,1.2037107,0.8857412
10203.201,1.0833325,0.8330355
10204.689,1.1044405,0.8402884
10206.179,0.85779446,0.77907443
10207.668,0.6269122,0.7566506
10209.157,0.4194579,0.7663511
10210.646,0.5578054,0.8007057
10212.136,0.65775865,0.7992481
10213.625,0.46960533,0.7877841
10215.114,0.5590362,0.83405
10216.604,0.76883453,0.87150407
10218.093,0.89402485,0.8561154
10219.582,0.9468967,0.8518262
10221.071,0.93442255,0.8250232
10222.561,1.0507149,0.842383
10224.05,1.1953729,0.8154381
10225.539,1.3766198,0.835095
10227.028,1.2389922,0.9036807
10228.518,1.0750698,0.9045657
10230.007,1.1536981,0.85370314
10231.496,1.0596036,0.83836776
10232.985,0.86612445,0.7599692
10234.475,0.89249873,0.75061834
10235.964,0.9645434,0.823029
10237.453,1.0910302,0.86474246
10238.942,1.0251118,0.81276053
10240.432,0.9621459,0.82879937
10241.921,0.9770259,0.8083667
10243.409,1.0106034,0.8345275
10244.898,1.0055908,0.8389461
10246.388,0.6683023,0.8430131
10247.877,0.54437286,0.8044172
10249.366,0.6051511,0.8054776
10250.855,0.9747592,0.8512607
10252.345,1.2713404,0.84931654
10253.834,1.4153593,0.7869729
10255.323,1.3363589,0.73540044
10256.8125,1.1696336,0.7351457
10258.302,0.896229,0.79628813
10259.791,0.9031038,0.82864934
10261.28,1.081707,0.8080867
10262.77,1.0847931,0.7883091
10264.259,1.1097659,0.81357026
10265.748,1.1629717,0.7778402
10267.237,1.5011268,0.87251174
10268.727,1.7773266,0.83835
10270.216,1.7398211,0.7811756
10271.705,1.4878997,0.72976696
10273.194,1.1814547,0.8035692
10274.684,1.3977561,0.72579205
10276.173,1.5508798,0.78708684
10277.662,1.6411798,0.82184315
10279.151,1.728199,0.8075965
10280.641,1.7249,0.8389187
10282.129,1.529503,0.7590109
10283.618,1.8702352,0.78982186
10285.107,2.4114246,0.8317594
10286.597,2.9505196,0.83376205
10288.086,1.4928442,0.86173326
10289.575,-1.5960326,0.84636754
10291.064,-2.2495406,0.824834
10292.554,-1.6926086,0.66274995
10294.043,0.7282711,0.74842924
10295.532,1.6721976,0.7454733
10297.021,1.9064946,0.74033993
10298.511,0.86202765,0.78009385
10300.0,-0.13445897,0.83171415
