x,y_test,y_predicted
9674.527,0.92425597,0.9818164
9676.017,0.6599899,0.8714011
9677.506,0.7478033,0.75313056
9678.995,0.8909339,0.71913385
9680.484,1.0790315,0.79103935
9681.974,2.346974,0.7674497
9683.463,2.4724452,0.88866645
9684.952,1.1916763,0.8567203
9686.441,-0.25607365,0.9000784
9687.931,-0.38391688,0.86675215
9689.42,1.0268992,0.88883996
9690.909,1.3067281,0.9488068
9692.398,1.1447557,0.7615707
9693.888,0.52892256,0.7953596
9695.377,0.5057583,0.8172692
9696.866,0.73451376,0.89140415
9698.355,1.2239356,0.91927063
9699.845,1.1255758,0.88136095
9701.334,0.63890636,0.8905446
9702.823,-0.2610889,0.9303595
9704.3125,-0.3187151,0.91864824
9705.802,0.086290665,0.8703794
9707.29,0.9815257,0.88745856
9708.779,1.2926185,0.8640807
9710.269,1.3302124,0.8808932
9711.758,1.0772709,0.997054
9713.247,0.83524245,0.91471386
9714.736,0.7585583,0.795935
9716.226,0.87161386,0.8646218
9717.715,1.355349,0.9812075
9719.204,2.0039814,0.9947859
9720.693,2.829968,0.94649523
9722.183,1.9524723,0.8051789
9723.672,1.0644548,0.8407426
9725.161,0.25093886,0.8272663
9726.65,0.48803806,0.8401211
9728.14,0.85045135,0.8608999
9729.629,1.3008522,0.68266803
9731.118,1.028366,0.7945224
9732.607,1.0589514,0.8982843
9734.097,1.5311893,0.9990541
9735.586,1.4183207,0.99333614
9737.075,1.3491863,0.95875835
9738.564,1.3940636,0.95882535
9740.054,1.1757975,0.96275234
9741.543,0.71534514,0.8283943
9743.032,-0.05190778,0.81244373
9744.521,0.31924617,0.7438792
9746.01,0.5517648,0.8184914
9747.499,0.4190802,0.94750726
9748.988,0.6255744,0.8741956
9750.478,0.74634874,0.75469923
9751.967,0.6724709,0.8307307
9753.456,0.41234908,0.90025985
9754.945,0.27837878,0.8019215
9756.435,0.39771459,0.82071567
9757.924,0.6113282,0.8970007
9759.413,0.7293703,0.8204489
9760.902,0.6506096,0.85768455
9762.392,0.7229411,0.8373009
9763.881,0.7363769,0.8925277
9765.37,0.5831318,0.8843796
9766.859,0.4889315,0.91487116
9768.349,0.52072316,0.77688193
9769.838,0.79428846,0.86152816
9771.327,0.70198524,0.8706361
9772.816,0.49415606,0.8020326
9774.306,0.22023155,0.82993686
9775.795,0.2787968,0.90193725
9777.284,0.41100463,0.970282
9778.773,0.5023846,0.9936122
9780.263,0.5964231,0.81277645
9781.752,0.72798586,0.6469955
9783.24,0.9695481,0.7293896
9784.7295,0.9031502,0.7953614
9786.219,0.7481352,0.8765083
9787.708,0.6620481,0.81419593
9789.197,3.10449,0.8068503
9790.687,5.586187,0.7758451
9792.176,4.1622543,0.86669827
9793.665,1.4573859,0.9254043
9795.154,-1.0665296,0.96945965
9796.644,0.121330254,0.87053466
9798.133,0.86309665,0.8452715
9799.622,1.2386525,0.7405435
9801.111,0.8180907,0.7448237
9802.601,0.059299488,0.7782137
9804.09,-0.75632006,0.78553605
9805.579,-0.38632768,0.86255306
9807.068,0.4021439,0.8153971
9808.558,1.3927174,0.8194261
9810.047,1.4092745,0.9264503
9811.536,1.0100659,0.99346113
9813.025,0.332743,0.89841247
9814.515,0.6609731,0.7415514
9816.004,0.7296291,0.72155523
9817.493,0.56482,0.85685706
9818.982,0.33729568,0.8265994
9820.472,0.2170259,0.92270094
9821.96,0.20801008,0.87249684
9823.449,0.33333755,0.92947805
9824.938,0.5658241,0.88772154
9826.428,0.92352295,0.8095758
9827.917,0.7130684,0.747027
9829.406,0.6144368,0.8627685
9830.8955,0.72972035,0.83509237
9832.385,0.7307138,0.77257526
9833.874,0.7347986,0.86936593
9835.363,0.7665319,0.77840835
9836.853,0.8277887,0.7673719
9838.342,0.6374803,0.78226143
9839.831,-0.061887834,0.9862001
9841.32,0.6738345,0.89922047
9842.81,1.2614117,0.8480922
9844.299,0.6818843,0.8749054
9845.788,0.6852323,0.8239936
9847.277,0.9896172,0.7897136
9848.767,1.6734933,0.6734124
9850.256,1.2104611,0.8182098
9851.745,0.2378221,0.92490065
9853.234,-1.0044369,0.9742808
9854.724,-0.17450677,0.91277283
9856.213,1.3232361,0.8808592
9857.702,1.0837764,0.84616053
9859.191,0.623603,0.7831479
9860.68,0.11478896,0.9068868
9862.169,0.30181012,0.9409654
9863.658,0.4053999,1.00431
9865.147,0.4346003,0.97665113
9866.637,0.21320704,0.99989074
9868.126,0.9252896,1.1220622
9869.615,2.4510152,1.0623409
9871.1045,0.9904397,1.0508175
9872.594,-0.47196326,1.1300097
9874.083,-1.9363706,1.1522973
9875.572,-2.0514576,1.0359086
9877.062,-1.3624401,1.1633947
9878.551,0.3310893,1.1192453
9880.04,0.847683,1.051509
9881.529,1.0994352,0.9480319
9883.019,1.1265084,1.07506
9884.508,1.4287246,0.96684134
9885.997,1.4585931,1.0137045
9887.486,0.7821146,1.0395683
9888.976,0.25442657,0.86715615
9890.465,0.08504508,0.8169148
9891.954,0.83695847,0.94005334
9893.443,0.7440885,0.84286195
9894.933,0.32534552,0.790542
9896.422,-0.11564321,0.79675317
9897.911,-0.6403617,0.6619579
9899.399,-1.0844854,0.7421489
9900.889,-0.7484587,0.7813677
9902.378,-0.24510795,0.70244896
9903.867,0.32431063,0.75430226
9905.356,0.361299,0.86916995
9906.846,0.57945436,0.78313017
9908.335,0.94765884,0.6381711
9909.824,1.1239438,0.7455041
9911.313,2.2022982,0.889189
9912.803,4.2600255,0.96402025
9914.292,7.8662114,0.90742755
9915.781,9.161883,0.8660252
9917.2705,7.0459676,0.7917021
9918.76,0.2378326,0.6857282
9920.249,-3.6762867,0.91750413
9921.738,-0.89363086,0.73505
9923.228,0.22443552,0.71340644
9924.717,0.79084283,0.8302071
9926.206,0.91276085,0.7646023
9927.695,0.8418767,0.77408904
9929.185,0.70898277,0.78367114
9930.674,0.5925441,0.83109075
9932.163,0.6212525,0.7723373
9933.652,0.6645922,0.7019322
9935.142,0.35161558,0.8172465
9936.63,0.44126296,0.82109195
9938.119,0.85526854,0.93990266
9939.608,2.0697753,0.96161795
9941.098,2.9337175,1.0594399
9942.587,3.483611,0.8752922
9944.076,3.306752,0.67658335
9945.565,2.5977893,0.86261046
9947.055,1.2510465,0.70072925
9948.544,-2.4511836,0.68016434
9950.033,-4.8923244,0.714117
9951.522,-4.881407,0.7930366
9953.012,-0.49466488,0.81410336
9954.501,3.7663233,0.7222693
9955.99,5.7887487,0.8646934
9957.4795,5.4945455,0.7813767
9958.969,4.483545,0.86644053
9960.458,3.5244544,0.8590362
9961.947,0.5296624,0.8990493
9963.437,-2.79695,0.73014754
9964.926,-2.3222423,0.746058
9966.415,-1.1799719,0.89689136
9967.904,0.38512298,0.94597936
9969.394,1.5551444,0.85936594
9970.883,1.9398252,0.8102187
9972.372,1.596937,0.7671092
9973.861,0.49387208,0.6298759
9975.35,0.3654795,0.8112515
9976.839,1.5274749,0.8287988
9978.328,1.5923603,0.90699774
9979.817,1.429538,0.8049227
9981.307,1.0929677,0.6041995
9982.796,0.9215057,0.73079336
9984.285,0.8138799,0.7857346
9985.774,0.7726343,0.83987856
9987.264,0.7763067,0.9638408
9988.753,0.8410006,0.8856435
9990.242,1.1127028,0.7861719
9991.731,1.0917166,0.75700164
9993.221,0.86732197,0.80063784
9994.71,0.28904608,0.68572116
9996.199,0.2004385,0.67000544
9997.688,0.52955514,0.8160472
9999.178,1.1207005,0.8211776
10000.667,1.1916145,0.80870485
10002.156,0.61832434,0.7896449
10003.6455,-0.35772467,0.6730324
10005.135,-0.57022333,0.69676435
10006.624,0.66819555,0.7376078
10008.113,1.5413996,0.7528014
10009.603,2.866207,0.7927735
10011.092,5.72656,0.6353704
10012.581,5.0456185,0.7977332
10014.069,1.8841076,0.83807665
10015.559,-6.436852,0.83161414
10017.048,-7.850067,0.71567076
10018.537,-4.9137316,0.7377382
10020.026,-1.3518118,0.735869
10021.516,1.2586483,0.84426934
10023.005,2.9938192,0.95369995
10024.494,2.059772,0.66877425
10025.983,0.8092918,0.78900164
10027.473,-0.76530874,0.8308027
10028.962,-0.791701,0.62224925
10030.451,-0.45550314,0.65622514
10031.94,0.13844003,0.84502167
10033.43,0.22237897,0.99731994
10034.919,0.21913958,0.93089116
10036.408,0.46755868,0.7057827
10037.897,1.03544,0.7714546
10039.387,1.7083118,0.853897
10040.876,1.9508065,0.69150275
10042.365,1.8261893,0.65450925
10043.8545,1.413164,0.77455723
10045.344,1.823739,0.71357054
10046.833,1.8902876,0.6453864
10048.322,1.545583,0.8499197
10049.812,1.3648877,0.8409839
10051.3,1.1954778,0.82466114
10052.789,1.0128523,0.7593432
10054.278,0.45104674,0.5765588
10055.768,-0.05608474,0.67579734
10057.257,-0.07598565,0.8102039
10058.746,1.533382,0.91087675
10060.235,3.5209284,0.7563142
10061.725,2.788049,0.6653507
10063.214,0.6952026,0.7156989
10064.703,-2.3353927,0.7200458
10066.192,-0.52154803,0.8564283
10067.682,1.844685,0.8994527
10069.171,4.866978,0.8970529
10070.66,3.0191548,0.8067403
10072.149,0.5387097,0.64838564
10073.639,-2.177608,0.6597591
10075.128,-2.1027625,0.6896855
10076.617,-1.1782681,0.57883704
10078.106,0.06476005,0.61765146
10079.596,0.60929936,0.77299666
10081.085,0.6362734,0.6434916
10082.574,-0.74329185,0.734746
10084.063,-2.2685387,0.8273081
10085.553,-3.9117498,0.83298004
10087.042,-2.6297543,0.74682075
10088.531,-1.3475131,0.6305611
10090.02,-0.07089106,0.6332796
10091.509,0.23055066,0.72107315
10092.998,0.6554618,0.74632335
10094.487,1.6585518,0.8509816
10095.977,1.9247489,0.9185748
10097.466,1.6528379,0.7980576
10098.955,0.12537003,0.7560158
10100.444,0.84859574,0.89640236
10101.934,2.7765324,0.68472016
10103.423,3.2659504,0.8269273
10104.912,2.9389713,0.835019
10106.401,1.8263032,0.621397
10107.891,0.076427795,0.10094663
10109.38,-1.0557517,0.78718567
10110.869,-1.1210154,0.99603474
10112.358,0.1862895,0.8144409
10113.848,1.1505228,0.53912336
10115.337,0.26477107,0.65070885
10116.826,0.6960768,0.8406181
10118.315,1.4365667,0.7914039
10119.805,0.3319576,0.7642665
10121.294,1.5766901,0.7626351
10122.783,4.6298957,0.7974643
10124.272,5.18504,0.85676354
10125.762,2.7399778,0.72477996
10127.251,-3.666091,0.78887606
10128.739,-2.6080952,0.8604905
10130.229,-0.503373,0.8705963
10131.718,1.4540718,0.7614422
10133.207,1.391494,0.787032
10134.696,0.704135,0.6787019
10136.186,0.54454255,0.017950518
10137.675,0.87642497,0.82957923
10139.164,1.5065987,0.94105136
10140.653,1.3858992,0.9625986
10142.143,1.2994382,0.84709877
10143.632,1.2526811,0.7269984
10145.121,0.28904992,0.056978993
10146.61,-0.13995299,0.5940098
10148.1,0.723348,0.8585033
10149.589,2.1681755,0.76307434
10151.078,3.4065034,0.72945094
10152.567,3.025452,0.832981
10154.057,1.9459708,0.858654
10155.546,0.6054324,0.6226743
10157.035,2.3182812,0.77794623
10158.524,1.6360636,0.237876
10160.014,-1.6633109,0.5852792
10161.503,-0.64586663,0.67509294
10162.992,0.6225514,0.7725937
10164.481,1.5743775,0.7457232
10165.971,1.4907542,0.6126427
10167.459,1.7440513,0.70132923
10168.948,4.618843,0.8133396
10170.4375,8.155325,0.68660975
10171.927,11.439314,0.6353476
10173.416,2.4051464,0.74704045
10174.905,-4.106898,0.69748616
10176.395,-7.838001,0.7096207
10177.884,-3.2751424,0.2625288
10179.373,1.4895287,0.78530955
10180.862,4.9625893,0.9814542
10182.352,2.271654,0.90035
10183.841,-1.6524159,0.94902194
10185.33,-2.082767,0.78926533
10186.819,0.49480852,0.6253622
10188.309,4.8171515,0.70259047
10189.798,3.7152,0.790744
10191.287,0.30444464,0.80580884
10192.776,-5.871932,0.7795155
10194.266,-8.123724,0.18297166
10195.755,-7.552798,0.8574704
10197.244,-1.7441765,0.7189976
10198.733,1.0882884,0.7669858
10200.223,2.649637,0.7342673
10201.712,3.3268223,0.5932427
10203.201,2.7161207,0.57443035
10204.689,1.1577749,0.6167455
10206.179,1.3635901,0.6505242
10207.668,2.4340174,-0.035440132
10209.157,4.7059083,0.88959736
10210.646,3.677238,0.8537615
10212.136,0.18691248,0.88499355
10213.625,-8.499391,1.0110295
10215.114,-7.9244046,0.39628255
10216.604,-3.1473265,0.5918052
10218.093,0.4862901,0.75742245
10219.582,1.5484914,0.66700494
10221.071,0.28720596,0.7991582
10222.561,1.0459434,0.85282874
10224.05,2.8875124,0.7882271
10225.539,6.4370165,0.7617489
10227.028,3.2098677,0.8460441
10228.518,-0.05444799,0.68150663
10230.007,3.9065027,0.59382737
10231.496,4.9619813,0.91742057
10232.985,4.1476693,0.8351456
10234.475,1.2804354,0.8235285
10235.964,-0.44050467,0.9434614
10237.453,-0.79498565,0.8399931
10238.942,0.2034317,0.8158047
10240.432,0.82103765,0.5409019
10241.921,-0.006398801,0.7375535
10243.409,-0.46062338,0.8177333
10244.898,-0.4280882,0.920104
10246.388,1.996833,1.0101666
10247.877,3.3063009,0.8924078
10249.366,3.6501079,0.89250237
10250.855,2.4544122,0.8750322
10252.345,1.5552002,0.98622704
10253.834,1.3014845,1.0880755
10255.323,0.51287097,1.022065
10256.8125,0.31877145,0.9432166
10258.302,3.2089443,0.69676423
10259.791,3.3219142,0.85773194
10261.28,1.7008829,0.99132514
10262.77,0.5849682,1.0408144
10264.259,0.07477221,1.1054978
10265.748,0.3459291,1.0223162
10267.237,-0.11532094,0.77593136
10268.727,-0.32091114,0.77108765
10270.216,0.5466037,0.98559755
10271.705,-0.40658042,0.84967625
10273.194,-2.0485663,0.79872614
10274.684,-1.6809384,0.7242794
10276.173,-0.3583648,0.76417387
10277.662,1.9138047,0.7168883
10279.151,2.9167593,0.7555767
10280.641,3.2081144,0.5732756
10282.129,2.246708,0.6182573
10283.618,3.2461398,1.050579
10285.107,4.931912,0.9533992
10286.597,6.3284526,0.50291723
10288.086,2.810466,0.7307017
10289.575,-4.7222943,0.7528536
10291.064,-8.9668665,0.5899675
10292.554,-9.4743395,0.9661164
10294.043,-3.9043875,0.70746523
10295.532,0.8203052,0.37184802
10297.021,2.719528,0.98134565
10298.511,-6.866555,0.874698
10300.0,-7.513613,0.7571732
