x,y_test,y_predicted
9683.463,-4.69364,1.227727
9684.952,-3.3377948,1.157413
9686.441,-0.4800701,1.2056198
9687.931,0.9178575,1.1170473
9689.42,0.5547893,0.14058773
9690.909,-0.7775832,1.2565454
9692.398,-0.041884117,1.1199946
9693.888,3.0628922,1.0514215
9695.377,2.796444,1.2584839
9696.866,0.4680155,0.9406101
9698.355,-4.0468264,1.0293827
9699.845,-3.5425298,1.2799734
9701.334,-1.6146225,1.1785898
9702.823,1.7307711,1.2608612
9704.3125,2.1482196,1.1300647
9705.802,1.4354616,1.0715992
9707.29,-0.44495788,0.87959975
9708.779,1.7875253,0.54377055
9710.269,0.9692496,1.2954597
9711.758,-3.434785,1.1184866
9713.247,-2.6084273,1.2659729
9714.736,-0.5749812,1.2195153
9716.226,2.6526601,0.36857817
9717.715,1.2792662,1.4970739
9719.204,-1.4827117,1.3129545
9720.693,-5.6748285,1.2689327
9722.183,-4.4900613,1.209724
9723.672,-1.6433735,0.9931173
9725.161,2.902614,0.8740557
9726.65,3.134177,1.1347036
9728.14,2.4633033,0.8651192
9729.629,0.9554635,1.0955727
9731.118,0.5476999,0.13687792
9732.607,-0.1480349,1.1563662
9734.097,-1.2952892,1.1113015
9735.586,-1.2246397,1.1369619
9737.075,-1.8399639,1.062006
9738.564,-3.4834232,0.9686712
9740.054,-1.4585752,1.165987
9741.543,0.8969943,1.0800854
9743.032,3.2794797,0.9758146
9744.521,2.1290274,1.0972561
9746.01,0.5057242,1.0939038
9747.499,-1.3150923,1.5911671
9748.988,0.78983605,-0.0075042406
9750.478,2.1976075,1.1917585
9751.967,1.8155767,0.26108497
9753.456,1.1632913,1.1407895
9754.945,0.6352397,1.0556529
9756.435,0.375995,1.1561174
9757.924,0.46285588,0.96282434
9759.413,0.8368762,1.0234698
9760.902,1.6287011,1.1719755
9762.392,1.1234497,1.1557486
9763.881,0.70805126,1.2433255
9765.37,0.9177297,1.1329368
9766.859,1.1020929,1.2735021
9768.349,1.1567974,1.11041
9769.838,0.94705856,1.2938032
9771.327,0.7765611,1.408224
9772.816,0.73764086,0.4459028
9774.306,0.9862866,1.0975808
9775.795,1.2975091,1.0491831
9777.284,1.4662288,1.1735876
9778.773,1.2140696,1.1378804
9780.263,0.8777628,1.041493
9781.752,0.45667905,1.1180238
9783.24,-0.14071621,1.1925559
9784.7295,0.19066717,1.211721
9786.219,1.0986601,1.0767369
9787.708,2.8671048,1.0667515
9789.197,-1.0229671,1.060626
9790.687,-7.3456764,0.9995162
9792.176,-14.257088,0.83721006
9793.665,-11.41418,0.54872924
9795.154,-4.083855,1.4932665
9796.644,3.2308803,1.1083548
9798.133,0.974943,1.3336432
9799.622,-5.2038527,1.2163088
9801.111,-4.6319337,1.197231
9802.601,-2.7025363,1.0585806
9804.09,-0.21252142,0.9634437
9805.579,0.20586225,1.0508952
9807.068,-0.21127443,0.98260856
9808.558,-1.086038,1.1682525
9810.047,-0.66235244,1.1110771
9811.536,0.25434548,1.0366716
9813.025,1.4789511,0.9611459
9814.515,1.0253851,1.0060616
9816.004,1.2407954,1.0477941
9817.493,2.0481555,1.0769833
9818.982,1.7470591,1.3082142
9820.472,1.464704,0.33421707
9821.96,1.2017896,1.0928385
9823.449,1.1660721,1.1292741
9824.938,1.0427631,1.2091963
9826.428,0.8062699,1.1013632
9827.917,0.629948,1.209032
9829.406,0.84975487,1.0074154
9830.8955,1.6244395,0.8980365
9832.385,1.0935664,1.0816544
9833.874,0.85383385,1.1005905
9835.363,1.359532,0.9445629
9836.853,1.490396,1.1232474
9838.342,1.1855946,0.9578308
9839.831,0.1430764,1.1848482
9841.32,-0.0004689073,1.0624804
9842.81,-0.066772215,1.2089988
9844.299,-0.45142472,1.1892517
9845.788,-0.6212672,0.38002864
9847.277,-1.0126141,1.2519222
9848.767,-2.2806082,1.0442507
9850.256,-2.508361,1.1303108
9851.745,-2.0108657,1.2204483
9853.234,-0.21975635,1.2013992
9854.724,0.22179438,1.2324685
9856.213,-0.0043330863,1.204471
9857.702,-0.38578984,1.1269369
9859.191,-0.10913685,0.89358497
9860.68,0.51553416,0.9547407
9862.169,0.8156927,0.94098127
9863.658,0.8042719,1.1287339
9865.147,0.59348655,1.2420667
9866.637,0.8387907,1.2283885
9868.126,0.4757785,1.2717389
9869.615,-0.4678377,1.2198764
9871.1045,-8.736892,1.0697908
9872.594,-11.323869,1.0672607
9874.083,-7.676835,1.0334597
9875.572,0.61952233,1.1628431
9877.062,5.74616,0.9415486
9878.551,6.2306614,1.0628355
9880.04,1.6389183,1.0681713
9881.529,-0.98691267,1.2698014
9883.019,0.76003826,1.1517382
9884.508,-0.023680778,1.2551168
9885.997,-0.5058654,1.1286185
9887.486,0.7091009,1.1300653
9888.976,1.5120349,1.2243898
9890.465,1.7459283,1.2065089
9891.954,0.6571474,1.1444919
9893.443,-0.5787973,1.175453
9894.933,-1.4867774,1.0847845
9896.422,-0.8314663,1.2454625
9897.911,0.9251433,0.060201302
9899.399,2.7790651,1.1202377
9900.889,1.7215812,1.3250452
9902.378,1.5295084,0.37829006
9903.867,1.8973229,1.0511922
9905.356,2.2547104,1.3218778
9906.846,1.7482759,1.1603882
9908.335,0.528208,1.374774
9909.824,0.40309423,0.92703104
9911.313,0.19057657,0.9750419
9912.803,-0.11683506,0.840734
9914.292,-9.933127,0.2507172
9915.781,-11.714668,1.0242583
9917.2705,-1.2871825,0.59769857
9918.76,7.592381,1.0609453
9920.249,10.642319,1.1663694
9921.738,3.0883744,1.1940969
9923.228,1.580107,1.2382363
9924.717,1.3299267,1.1325951
9926.206,0.75073326,1.1281832
9927.695,0.6548386,1.2039971
9929.185,0.7130089,1.268305
9930.674,0.72466105,1.3144014
9932.163,0.5114768,1.3559166
9933.652,0.21502432,1.3704125
9935.142,0.08371784,1.3979559
9936.63,0.20014429,1.1724817
9938.119,0.37424624,1.3059669
9939.608,-0.9501649,1.2442377
9941.098,-4.8324065,1.1302255
9942.587,-11.006043,0.82790875
9944.076,-15.636461,1.1029712
9945.565,-16.544394,0.76697993
9947.055,-12.954593,1.0283747
9948.544,-5.0030227,0.9188845
9950.033,1.0501131,1.1944493
9951.522,3.2880247,1.251616
9953.012,1.5945888,1.1533842
9954.501,-1.818262,1.1683657
9955.99,-7.4618516,1.2724476
9957.4795,-4.836521,0.56318873
9958.969,-0.13344578,0.93693566
9960.458,2.701808,1.1550026
9961.947,2.10138,1.1865723
9963.437,1.3315976,0.9894122
9964.926,9.347442,1.0315001
9966.415,9.2250185,0.9063965
9967.904,3.8684788,1.154539
9969.394,2.0715616,1.276901
9970.883,0.7658173,1.2126644
9972.372,-0.08488616,1.1074505
9973.861,-0.7289939,1.1240152
9975.35,-0.575238,1.2468246
9976.839,0.6077354,1.2319883
9978.328,2.0730586,1.1842571
9979.817,2.488303,1.1974018
9981.307,0.88111126,1.0951924
9982.796,1.3430451,1.1961505
9984.285,2.0683296,1.0642606
9985.774,2.1174886,1.0341302
9987.264,1.3863146,1.1313437
9988.753,0.50782007,1.1849251
9990.242,0.3703533,1.310532
9991.731,0.8808252,1.2138387
9993.221,1.6718667,1.3173956
9994.71,1.3782535,1.1648179
9996.199,1.2114934,1.2288113
9997.688,1.1529485,1.073511
9999.178,0.64129037,1.0060706
10000.667,0.6646033,1.0412357
10002.156,1.3521847,0.99120617
10003.6455,2.3397868,1.2088262
10005.135,2.5346954,1.1798638
10006.624,1.2469822,1.3621742
10008.113,2.0744128,1.1891818
10009.603,0.63417727,1.1970348
10011.092,-8.706243,1.0049566
10012.581,-8.193084,1.1391724
10014.069,-2.3658392,1.2249042
10015.559,9.851241,1.2278341
10017.048,14.768185,1.1638967
10018.537,14.352893,1.0508846
10020.026,2.7211316,1.14834
10021.516,-2.0799,1.0863652
10023.005,-0.59704417,1.3859804
10024.494,-4.3965025,1.2899203
10025.983,-4.6844425,1.3205459
10027.473,0.16720125,1.232303
10028.962,4.791051,1.4334568
10030.451,6.64989,1.2348933
10031.94,2.6920502,0.966697
10033.43,0.6211072,0.9671206
10034.919,-0.43219423,0.8176123
10036.408,0.15063833,1.2767353
10037.897,0.511552,1.423794
10039.387,0.70041347,1.3965526
10040.876,0.4075785,0.9828271
10042.365,0.35931104,0.9679872
10043.8545,0.50679624,0.88980216
10045.344,1.2781117,1.0430338
10046.833,1.919758,1.1425724
10048.322,2.4063964,0.99981767
10049.812,2.8040187,1.2253585
10051.3,2.9992068,1.1644448
10052.789,2.8271117,0.8634649
10054.278,2.8660564,0.8750982
10055.768,2.62825,0.14059544
10057.257,1.3318722,0.29439268
10058.746,-0.6965062,-0.006332193
10060.235,-2.6345184,-0.013873775
10061.725,-1.5134344,0.9753038
10063.214,2.2114115,1.4676127
10064.703,7.7389073,1.5488613
10066.192,4.462218,1.4575071
10067.682,1.1451253,1.1287284
10069.171,-2.219952,1.1207144
10070.66,-2.2008555,1.0428864
10072.149,-1.3333164,1.1221315
10073.639,0.47020566,1.1707753
10075.128,1.7475889,1.2996395
10076.617,2.6265388,1.2013004
10078.106,2.6330502,1.2253916
10079.596,-1.3471358,0.9414659
10081.085,-7.024024,1.0222521
10082.574,-10.884792,1.0375493
10084.063,-8.785061,1.1089267
10085.553,-1.8588634,0.95237094
10087.042,6.2173586,1.1516873
10088.531,7.3788533,1.3722137
10090.02,-0.36769336,1.0601952
10091.509,1.1147069,1.060461
10092.998,2.4491436,0.08886828
10094.487,0.5579412,0.8936858
10095.977,-1.0876222,1.0414087
10097.466,-1.9745235,1.1700588
10098.955,-0.030578822,1.0866368
10100.444,1.5248718,1.0089494
10101.934,2.5229774,0.7863593
10103.423,-0.58921534,0.8456258
10104.912,-1.418635,0.62841624
10106.401,-0.0511468,1.0045007
10107.891,0.41877928,1.0677891
10109.38,0.8032883,1.1901008
10110.869,1.1338146,1.013327
10112.358,1.2718768,1.1276133
10113.848,1.1770437,1.0865844
10115.337,0.5290821,1.2510241
10116.826,0.5386259,1.311516
10118.315,1.1977496,1.1523113
10119.805,4.2025228,1.0684838
10121.294,3.0121148,0.7639254
10122.783,-1.4076551,0.72304815
10124.272,-3.0416865,0.2667673
10125.762,-0.60740554,0.72780484
10127.251,7.1998067,1.1897236
10128.739,12.771999,0.83810467
10130.229,12.812639,1.0254548
10131.718,0.8330418,1.1858509
10133.207,-1.5624329,0.88760674
10134.696,-0.67004555,1.2301726
10136.186,-0.72430944,1.1893661
10137.675,0.030438097,1.428472
10139.164,1.3162625,1.2831978
10140.653,2.5430138,1.3842076
10142.143,2.7544074,1.1838174
10143.632,1.7883669,1.218343
10145.121,1.2313954,0.9005283
10146.61,0.7783037,0.99402523
10148.1,0.44430947,1.222074
10149.589,0.5643599,0.53660816
10151.078,0.25193483,1.5020975
10152.567,-2.4468627,0.8901083
10154.057,-2.887349,0.025883686
10155.546,-1.8964288,0.35051242
10157.035,0.30001244,0.8374317
10158.524,-1.9244531,0.92301416
10160.014,-8.979768,1.2218819
10161.503,-3.148929,1.2628987
10162.992,0.9876567,1.2185917
10164.481,-0.5765687,1.212158
10165.971,2.0972795,1.0521573
10167.459,4.9140525,0.8979359
10168.948,3.1020885,0.8704283
10170.4375,-5.8264565,0.2345352
10171.927,-18.30765,-0.0025761237
10173.416,-17.242638,0.5627732
10174.905,-6.6225533,0.8127475
10176.395,14.533138,1.1037936
10177.884,10.969028,1.0895677
10179.373,5.2158675,0.90404916
10180.862,0.1167708,0.8691502
10182.352,-0.35741356,1.0581986
10183.841,0.31615785,1.3440857
10185.33,-0.6113303,0.18327962
10186.819,-1.5744661,1.3632553
10188.309,-2.796236,1.0038687
10189.798,-11.133876,1.1490965
10191.287,-8.929248,0.8763895
10192.776,5.9035287,1.2457473
10194.266,7.2439976,1.0545149
10195.755,5.1526136,0.88485813
10197.244,-0.72358805,1.050212
10198.733,0.07046198,0.9202141
10200.223,2.0330951,1.1134917
10201.712,-3.7000675,1.054004
10203.201,-5.463456,1.1382746
10204.689,-4.3058333,0.99166805
10206.179,-1.469864,1.0121787
10207.668,-2.8554804,0.97669077
10209.157,-10.159658,0.7104724
10210.646,-11.843895,0.53302634
10212.136,-9.461909,0.008421649
10213.625,1.41536,0.29238504
10215.114,3.983489,0.963132
10216.604,2.7407143,1.0530833
10218.093,2.1555603,0.83051074
10219.582,2.4401624,0.9074984
10221.071,3.510661,0.8207779
10222.561,1.6446908,1.1606349
10224.05,-1.1422054,1.2122474
10225.539,-5.250704,1.243017
10227.028,-6.2456794,-0.005038896
10228.518,-5.146285,0.6337614
10230.007,0.879185,0.7949718
10231.496,2.8357856,0.90043306
10232.985,2.2982497,0.6997286
10234.475,2.497858,0.8846612
10235.964,2.7198555,0.76433337
10237.453,2.9685426,0.81558096
10238.942,2.2391093,1.273827
10240.432,1.3469965,0.37566537
10241.921,0.40761977,1.1376107
10243.409,0.43768093,0.8979019
10244.898,0.8100511,1.0007498
10246.388,0.7768224,1.1202183
10247.877,1.4433767,0.93290484
10249.366,2.7157416,1.0296843
10250.855,3.9939363,1.0481076
10252.345,4.4785013,0.9408866
10253.834,3.6112525,1.2035874
10255.323,2.0712245,0.9883257
10256.8125,0.81477016,0.8931312
10258.302,1.5113941,0.5245787
10259.791,0.6120684,1.1179682
10261.28,-1.2345332,1.2154583
10262.77,-0.91734105,0.7696128
10264.259,-0.15082777,1.0843711
10265.748,1.1952919,0.33361632
10267.237,1.9506062,-0.0036311757
10268.727,2.0874462,0.6063238
10270.216,0.80792785,0.74967057
10271.705,-1.2757897,1.1181207
10273.194,-3.29489,0.7193134
10274.684,-0.45831022,1.3222988
10276.173,1.101089,1.1215336
10277.662,1.3904626,1.3207726
10279.151,-5.3902435,1.2457973
10280.641,-8.170044,0.055334147
10282.129,-0.9272115,1.0287782
10283.618,5.183133,1.4360819
10285.107,5.1987004,0.39861465
10286.597,-28.893845,0.23604915
10288.086,-19.480244,0.8715891
10289.575,25.474384,0.8759053
10291.064,25.510712,0.88942295
10292.554,18.004013,1.049091
10294.043,1.1503716,1.0685097
10295.532,-5.719653,1.0371711
10297.021,-7.762752,0.74544996
10298.511,-1.0280728,0.9226054
10300.0,6.4495454,1.1967958
