x,y_test,y_predicted
9649.211,-0.11992075,1.2249846
9650.7,-0.039224613,1.2987993
9652.189,0.43357128,1.2526608
9653.679,1.3972567,1.0442433
9655.168,1.459669,0.68432736
9656.657,1.1823299,0.72977096
9658.146,0.5540956,0.49875653
9659.636,0.9009767,0.6199817
9661.125,0.8996757,0.78220475
9662.614,0.26697105,0.86214364
9664.104,0.6245404,1.0899864
9665.593,0.73274744,0.71716464
9667.082,0.38866767,0.7520715
9668.57,-0.08214756,0.74816775
9670.06,-0.19701469,1.1595497
9671.549,0.16015108,1.3494842
9673.038,0.91475624,1.2267649
9674.527,1.4320489,1.0691082
9676.017,1.6219621,0.47093198
9677.506,0.93850666,0.62039286
9678.995,0.58753896,0.8177711
9680.484,0.6930826,0.8080057
9681.974,1.7367237,0.7168171
9683.463,2.546061,0.89908785
9684.952,3.0294197,1.0236031
9686.441,1.8798991,0.9969965
9687.931,1.0,1.3029411
9689.42,0.50633705,1.1010407
9690.909,1.5441498,0.5447551
9692.398,1.6135954,0.58464605
9693.888,0.53165424,0.9027498
9695.377,0.10811562,1.0117176
9696.866,0.06425338,0.9981302
9698.355,0.42163512,0.6700185
9699.845,-0.47698283,0.3482454
9701.334,0.6348638,1.0983398
9702.823,4.033554,1.1656089
9704.3125,2.8505087,0.9441369
9705.802,1.7070254,0.5719073
9707.29,0.76574534,0.6937637
9708.779,1.1887484,1.0100646
9710.269,1.6190422,1.0725036
9711.758,2.0133064,0.79889596
9713.247,1.86317,0.68381286
9714.736,1.6536487,0.5232898
9716.226,1.3960217,0.60806984
9717.715,0.65257937,0.7456578
9719.204,0.65048665,0.938441
9720.693,1.5378939,1.0724964
9722.183,2.2090685,1.0534055
9723.672,2.3106287,0.8038242
9725.161,1.7466867,1.2058665
9726.65,1.2286721,0.5058786
9728.14,0.65042067,0.61278814
9729.629,-0.004579429,0.35662246
9731.118,0.19438381,0.32460293
9732.607,0.51820433,0.76394266
9734.097,0.93513495,0.73936415
9735.586,1.6935304,0.90800273
9737.075,2.1352894,0.7792505
9738.564,2.1235523,0.910269
9740.054,0.5317921,1.1308515
9741.543,-0.3445549,1.0680025
9743.032,-0.03532403,1.2061
9744.521,-0.66259855,1.2841048
9746.01,-0.7346667,1.1604478
9747.499,0.14383341,0.6333946
9748.988,1.3485967,0.68757844
9750.478,2.0471098,0.65373045
9751.967,1.892995,0.63410926
9753.456,1.0351897,0.85089964
9754.945,0.44258904,1.0002184
9756.435,0.45206708,0.8288566
9757.924,0.30793628,0.7056067
9759.413,0.46986705,0.7973392
9760.902,1.2211574,0.62188065
9762.392,1.4374783,0.78345066
9763.881,1.3865974,0.8040966
9765.37,1.0037916,0.92819977
9766.859,1.4628036,1.0918084
9768.349,1.6463385,1.1177336
9769.838,0.8730334,0.851321
9771.327,0.6864088,0.84935355
9772.816,0.7058516,0.95777714
9774.306,0.88027084,0.891694
9775.795,1.0805362,0.73380333
9777.284,1.2451531,0.58163315
9778.773,1.2972653,0.7864857
9780.263,1.1467711,0.8565062
9781.752,1.0811218,0.8183944
9783.24,1.4569613,0.7969835
9784.7295,1.4320563,0.9645053
9786.219,1.2419664,0.570884
9787.708,0.9693491,0.8370065
9789.197,0.9911931,0.6590408
9790.687,1.1124877,0.6519983
9792.176,1.1564357,1.2272747
9793.665,0.86773854,1.1059968
9795.154,0.6196119,1.0827303
9796.644,1.3044676,1.0649815
9798.133,0.6857011,1.0626951
9799.622,-0.49586833,1.0809697
9801.111,-0.9303877,1.2597839
9802.601,-0.45016208,1.2617073
9804.09,0.5369578,1.2607895
9805.579,1.1713394,1.0359112
9807.068,1.0363206,0.7411139
9808.558,0.51697713,0.6810236
9810.047,1.636203,0.6796192
9811.536,1.5823958,0.8669397
9813.025,0.6383738,0.84166294
9814.515,0.18778484,0.7612195
9816.004,0.11596805,0.78528273
9817.493,0.38451955,1.3073777
9818.982,0.7047634,1.1125325
9820.472,1.0500464,1.1077505
9821.96,1.4213024,0.76175964
9823.449,1.4422054,0.83449566
9824.938,1.2741201,0.6650043
9826.428,0.8888549,0.80150443
9827.917,1.0464274,0.94257593
9829.406,1.232701,0.8898728
9830.8955,1.406466,0.7617333
9832.385,1.3895427,0.8720187
9833.874,1.3785288,1.0961126
9835.363,1.4149072,1.3373666
9836.853,0.55850697,0.507844
9838.342,0.049799364,0.47500417
9839.831,0.53245336,0.5921294
9841.32,0.73977906,0.6044277
9842.81,0.7884845,0.6198218
9844.299,0.60709035,0.66225237
9845.788,0.57871306,0.567008
9847.277,0.6012867,0.58560264
9848.767,0.6376336,0.5924691
9850.256,0.67177635,0.89683366
9851.745,0.6926985,0.45897266
9853.234,0.6642809,0.5268309
9854.724,0.56136423,0.92211485
9856.213,0.4878601,1.0147208
9857.702,0.7721439,1.1441555
9859.191,1.2545505,0.6292013
9860.68,1.8015279,0.15196148
9862.169,1.9041828,0.90850943
9863.658,1.7632526,0.94782495
9865.147,1.4708123,0.9848568
9866.637,1.6120827,0.7685066
9868.126,1.4796785,0.4946257
9869.615,1.0902145,0.48284876
9871.1045,-1.8315814,0.48418579
9872.594,-3.8021502,0.76721036
9874.083,-4.729094,0.77218974
9875.572,0.43995732,0.9647901
9877.062,3.147534,0.79873693
9878.551,2.080061,0.387321
9880.04,0.8366694,0.65021944
9881.529,0.014737844,0.73636013
9883.019,-0.048409197,1.0657768
9884.508,0.24275018,0.6254089
9885.997,0.5100593,0.7235354
9887.486,0.57976437,0.7862722
9888.976,0.5472126,0.8188993
9890.465,0.61830103,0.3027665
9891.954,1.0720143,0.60644126
9893.443,0.38087618,0.85302496
9894.933,-0.2786583,0.9013109
9896.422,0.9593,0.8292993
9897.911,1.5933738,0.631558
9899.399,1.7310011,0.5788424
9900.889,0.65124106,0.5481268
9902.378,0.9215646,0.50345546
9903.867,1.9573784,0.5493792
9905.356,1.6194502,0.58471924
9906.846,1.4706848,0.56430864
9908.335,1.479433,0.5137907
9909.824,1.3712482,0.46274734
9911.313,1.2907052,0.5331925
9912.803,1.2401726,0.70454836
9914.292,0.052999984,0.10121473
9915.781,-1.4445075,0.6836424
9917.2705,-3.287656,0.6801635
9918.76,1.0642147,0.5391021
9920.249,4.043244,0.6747818
9921.738,2.8041527,0.5099914
9923.228,1.7669331,0.49697095
9924.717,1.0776169,0.6004086
9926.206,1.1747186,1.0113072
9927.695,0.9544898,1.0308728
9929.185,0.7138721,1.1123023
9930.674,0.8131945,0.89825153
9932.163,1.2867501,0.9296167
9933.652,1.7667708,1.0534346
9935.142,1.1285979,1.2070708
9936.63,0.5828183,1.2758434
9938.119,0.16460748,1.2983854
9939.608,0.67565644,1.129555
9941.098,1.4215614,0.90368783
9942.587,2.3778584,0.90834033
9944.076,2.4704068,0.80041504
9945.565,1.9604515,0.88002336
9947.055,0.72874963,0.7777082
9948.544,0.30660883,0.8346796
9950.033,1.3644329,0.98941183
9951.522,4.75709,0.7019111
9953.012,5.699684,0.46023104
9954.501,5.1340475,0.50871706
9955.99,2.1673126,0.75508446
9957.4795,1.8627354,0.9389019
9958.969,2.3213089,0.5511677
9960.458,2.5082998,0.8260559
9961.947,1.6999135,1.020681
9963.437,0.8356498,0.68449354
9964.926,2.4754071,0.8502195
9966.415,3.018253,0.80593175
9967.904,2.6970372,0.8670117
9969.394,0.34710237,0.87105644
9970.883,-0.115031235,0.8136109
9972.372,1.1717651,0.9638139
9973.861,1.8088745,0.8453395
9975.35,2.2696605,0.8515364
9976.839,2.5227365,0.86421835
9978.328,1.5316596,0.76512265
9979.817,0.64055157,0.7208633
9981.307,0.22027005,0.82081705
9982.796,0.93636894,0.63078463
9984.285,1.7462207,0.9046873
9985.774,2.0417597,0.8506106
9987.264,1.6342127,1.0276035
9988.753,1.0029756,0.7499866
9990.242,0.60722405,1.0894341
9991.731,0.29026574,0.64031935
9993.221,0.029398076,0.74408805
9994.71,-0.121542536,0.5383402
9996.199,-0.01419987,0.38221574
9997.688,0.31347802,0.65655637
9999.178,0.89806694,0.6587069
10000.667,0.89707744,0.85480857
10002.156,0.17133969,1.0531739
10003.6455,0.29061055,1.0403929
10005.135,0.3118685,1.0563265
10006.624,-0.012131951,0.923856
10008.113,0.1167774,0.41829252
10009.603,0.6301145,1.2561505
10011.092,1.9356059,1.1043469
10012.581,3.1781023,1.1137816
10014.069,4.379383,1.1484162
10015.559,5.503485,0.9795915
10017.048,3.660862,0.8629781
10018.537,0.13807018,0.8099493
10020.026,-0.95764786,0.48608142
10021.516,-0.95118463,0.54866725
10023.005,0.069223106,0.67585933
10024.494,0.06553073,0.66240305
10025.983,-0.16894831,0.4451989
10027.473,-0.6806036,0.7921063
10028.962,0.93541247,0.8924844
10030.451,1.969164,0.89951783
10031.94,1.0543633,0.7562722
10033.43,0.421324,0.6830482
10034.919,0.14860871,0.766523
10036.408,0.88975924,0.58964735
10037.897,1.3489128,0.72467315
10039.387,1.5336425,0.5005013
10040.876,0.6668396,0.5535544
10042.365,0.69403696,0.23514129
10043.8545,1.4227732,0.8282881
10045.344,-0.11296002,0.59816986
10046.833,-0.35907415,0.8652514
10048.322,0.9364382,-0.0049347086
10049.812,1.7803478,-0.0026226598
10051.3,1.775984,0.66916406
10052.789,0.24921997,0.8830861
10054.278,-0.13518311,0.66071016
10055.768,-0.07530565,0.74741566
10057.257,0.46341515,0.89578617
10058.746,0.2723361,0.7938421
10060.235,-0.29669893,0.9451093
10061.725,-1.1190459,1.0163732
10063.214,-1.4284197,0.8209472
10064.703,-1.3547319,0.6601302
10066.192,-1.2041649,0.64352393
10067.682,-1.3686309,0.7355953
10069.171,-1.9072552,1.068201
10070.66,0.44140318,0.8489319
10072.149,2.316138,0.7223807
10073.639,2.7274592,0.53918785
10075.128,2.60137,0.9900234
10076.617,2.5220675,0.74094665
10078.106,3.0987191,1.0355685
10079.596,3.151936,0.8810618
10081.085,2.6684852,1.1388763
10082.574,-0.0340943,1.178915
10084.063,-1.427307,1.0948067
10085.553,-1.7602707,1.0169506
10087.042,0.10299079,1.1324353
10088.531,1.0705882,1.0997878
10090.02,0.8801738,1.078917
10091.509,0.9134504,0.9708743
10092.998,1.2902828,0.6214003
10094.487,2.35298,0.6370089
10095.977,1.8611772,0.6566937
10097.466,0.85385185,0.9615623
10098.955,-0.22178367,0.9878634
10100.444,-1.217939,1.040253
10101.934,-1.9019184,1.0754542
10103.423,0.7268551,1.0091345
10104.912,2.2493262,0.94737625
10106.401,2.707108,0.7020202
10107.891,0.5168239,0.60851955
10109.38,-0.49892506,0.8566864
10110.869,0.65037966,0.73214793
10112.358,0.6068609,0.68825924
10113.848,0.32121533,1.0788821
10115.337,0.08105398,1.0539037
10116.826,-0.18280435,1.0494125
10118.315,-0.38146877,1.005491
10119.805,-0.08018931,0.7875849
10121.294,-0.12181607,0.7641651
10122.783,-0.4274047,0.8734591
10124.272,-2.0706325,1.0148925
10125.762,-1.6897042,0.6031704
10127.251,1.3724649,0.73853546
10128.739,2.8100786,0.47799402
10130.229,3.2781868,0.3515537
10131.718,2.0635695,0.51005816
10133.207,0.09630928,0.5895325
10134.696,-1.8653789,1.298656
10136.186,-2.4831002,1.032023
10137.675,-1.2951586,0.5607872
10139.164,1.0229448,0.69286406
10140.653,1.5885123,0.86170447
10142.143,1.3336523,0.854361
10143.632,0.12740387,0.675496
10145.121,0.39452392,1.1470561
10146.61,0.32172444,1.1802082
10148.1,-0.7728849,1.2330258
10149.589,-2.825783,1.2042866
10151.078,-4.3457384,1.0825669
10152.567,-2.4002292,0.8417053
10154.057,0.49767998,0.6688613
10155.546,3.7447274,0.72072786
10157.035,2.698921,0.8660462
10158.524,1.9528164,0.95837855
10160.014,1.5342038,1.0879377
10161.503,2.7628212,1.1629182
10162.992,3.5404046,1.0173855
10164.481,3.132921,0.7955709
10165.971,0.0939655,0.77779865
10167.459,-2.863524,0.90520346
10168.948,-2.2646542,0.8577539
10170.4375,-1.380913,0.96722627
10171.927,-0.45801547,1.1226158
10173.416,-2.0327559,0.8598703
10174.905,-2.7763002,0.64410675
10176.395,-2.6033509,1.0512102
10177.884,-1.2019615,1.082795
10179.373,-0.6475988,1.0936174
10180.862,-2.0496528,1.062149
10182.352,0.65611273,1.0881281
10183.841,3.5810633,0.41873118
10185.33,1.4146497,0.94783986
10186.819,0.55009776,0.6297494
10188.309,0.52288234,0.7333544
10189.798,0.62780625,0.9389396
10191.287,0.48477447,1.3604875
10192.776,0.044727072,0.85219467
10194.266,2.597588,0.978785
10195.755,3.9168046,1.071656
10197.244,1.552362,1.1428033
10198.733,0.8844455,0.95021343
10200.223,1.0510435,0.92836404
10201.712,2.3547673,0.9568614
10203.201,2.7849462,0.7121797
10204.689,2.5723593,0.7055804
10206.179,0.7201502,0.47840303
10207.668,-1.1174049,0.36703447
10209.157,-2.9261203,0.77925456
10210.646,-5.0944133,0.8053466
10212.136,-5.9213567,0.873736
10213.625,-2.7922373,0.76705176
10215.114,-0.48320234,0.78863186
10216.604,1.1896578,0.75835687
10218.093,0.58153236,0.8243308
10219.582,-0.100200586,0.6482611
10221.071,-0.8484442,0.851037
10222.561,-0.675743,0.79788584
10224.05,-0.5892344,0.749889
10225.539,-0.754941,0.7975901
10227.028,1.5372765,0.7407588
10228.518,3.7272875,0.88861257
10230.007,2.8374472,0.8010675
10231.496,0.7268707,0.9622407
10232.985,-2.047218,0.92544794
10234.475,-2.1375988,0.711637
10235.964,-1.1156001,0.601278
10237.453,1.2324291,0.74023026
10238.942,1.1715103,0.9171657
10240.432,1.0327618,1.1040887
10241.921,1.5824581,0.76346684
10243.409,0.7179223,0.45411333
10244.898,-0.62660986,0.5217629
10246.388,-1.240383,0.7663317
10247.877,-1.2824036,0.8325414
10249.366,-0.8294512,0.899702
10250.855,-2.554776,0.86572057
10252.345,-3.0249178,0.93935585
10253.834,-1.1588526,0.8992151
10255.323,1.2926332,0.9451219
10256.8125,3.5968623,0.6471292
10258.302,4.61449,0.64823467
10259.791,3.6176329,0.3942799
10261.28,1.3505791,0.3713624
10262.77,-1.0229328,0.6426261
10264.259,-1.6950489,0.5180795
10265.748,-0.17243274,0.31327555
10267.237,-1.6362845,0.52278054
10268.727,-2.737053,0.45688838
10270.216,-1.3420391,0.8980577
10271.705,-0.8128104,0.88399404
10273.194,-0.62153554,1.0156082
10274.684,0.4133438,0.78078866
10276.173,1.4258115,0.83349264
10277.662,2.4159932,0.9262878
10279.151,-0.4145369,0.75956786
10280.641,-1.6812057,1.0737642
10282.129,1.1914356,0.7053316
10283.618,-0.7873286,0.792558
10285.107,-3.7105248,0.8050836
10286.597,-1.3848248,0.7678959
10288.086,5.41271,0.8343807
10289.575,15.863376,0.92777455
10291.064,19.805931,0.83516765
10292.554,17.100504,1.2949936
10294.043,3.6340897,0.8936763
10295.532,-0.4447979,0.6875093
10297.021,-0.84374857,0.79083014
10298.511,3.193859,0.92012674
10300.0,5.102472,0.8769064
