x,y_test,y_predicted
9674.527,0.848896,0.7472356
9676.017,0.98694617,0.54363394
9677.506,0.992379,0.44398826
9678.995,0.89840823,0.48464233
9680.484,0.6924816,1.0720842
9681.974,0.554849,1.132041
9683.463,0.6153997,1.018523
9684.952,0.9064846,0.84992427
9686.441,0.8292828,0.74371934
9687.931,0.75549245,0.71210444
9689.42,0.7022289,0.61218226
9690.909,0.77114105,0.6708341
9692.398,0.808922,0.8336284
9693.888,0.8068397,0.658415
9695.377,0.8651968,0.7473485
9696.866,0.93661785,0.9859519
9698.355,1.0204958,1.0939348
9699.845,1.058104,0.9968941
9701.334,1.0403373,0.77034014
9702.823,0.96234566,0.8090349
9704.3125,0.865837,0.9319019
9705.802,0.81499153,1.0467259
9707.29,0.81603456,0.5718572
9708.779,0.8537151,0.49035186
9710.269,0.85870737,0.7623152
9711.758,0.82552,0.6861565
9713.247,0.92245996,0.5422578
9714.736,0.91115344,0.6182759
9716.226,0.77053905,0.6996857
9717.715,0.76708347,0.65424466
9719.204,0.9630574,0.7756984
9720.693,1.3868474,0.8855449
9722.183,1.3702891,0.6345863
9723.672,1.132813,0.830204
9725.161,0.65543634,0.6254072
9726.65,0.6739116,0.6331334
9728.14,0.71216434,0.81635964
9729.629,0.7436644,0.91332805
9731.118,0.6839541,0.90847385
9732.607,0.6807619,0.82575905
9734.097,0.75656813,1.0477924
9735.586,0.7389267,0.9206078
9737.075,0.74219394,0.7839948
9738.564,0.7821779,0.4885081
9740.054,0.69321483,0.7493302
9741.543,0.6653963,0.8382771
9743.032,0.7381841,0.18684617
9744.521,0.84096557,0.76345223
9746.01,0.8854407,0.7506244
9747.499,0.8397508,1.3685431
9748.988,0.9537223,0.8586144
9750.478,1.010935,1.0474229
9751.967,0.95075756,0.32773232
9753.456,0.90757895,0.6037988
9754.945,0.8722019,0.68151647
9756.435,0.84613556,0.82283777
9757.924,0.85767114,0.8318467
9759.413,0.88604105,0.5773082
9760.902,0.9341312,0.6631205
9762.392,0.87911916,1.0616819
9763.881,0.8302466,1.2404268
9765.37,0.82911706,0.62636834
9766.859,0.86860275,0.5346752
9768.349,0.9132346,0.61155
9769.838,0.9508925,0.3596943
9771.327,0.92778075,0.6602313
9772.816,0.8697973,0.62369853
9774.306,0.7639293,0.53104806
9775.795,0.71476614,0.85296893
9777.284,0.7196858,1.0059462
9778.773,0.8273692,0.8212041
9780.263,0.799588,0.8834985
9781.752,0.77488714,0.88798594
9783.24,0.88459265,0.92786086
9784.7295,0.8679059,0.923591
9786.219,0.76087034,1.1347429
9787.708,0.49570885,0.7507624
9789.197,0.8690239,0.019182844
9790.687,1.3932447,0.19458668
9792.176,1.4922156,0.47156915
9793.665,1.3290583,0.47516373
9795.154,1.0672868,0.76679456
9796.644,0.9117793,1.0835944
9798.133,0.89485973,0.81432617
9799.622,0.9410383,0.87484556
9801.111,0.9275864,1.0048497
9802.601,0.7944066,1.0009093
9804.09,0.63698673,1.1348948
9805.579,0.86593604,0.8626915
9807.068,0.93089986,0.8058319
9808.558,0.8818636,0.9352808
9810.047,0.79889625,0.53794044
9811.536,0.7752942,0.77029085
9813.025,0.7979637,0.52103806
9814.515,0.8227326,0.66576266
9816.004,0.8618293,0.83511037
9817.493,0.91356146,0.7465553
9818.982,0.93601704,0.9084495
9820.472,0.9123485,1.0517273
9821.96,0.84083617,1.2841322
9823.449,0.7691425,0.8407558
9824.938,0.72257936,0.44459045
9826.428,0.706399,1.0151869
9827.917,0.74069935,1.7092378
9829.406,0.78587544,2.3963044
9830.8955,0.8415058,1.2404214
9832.385,0.7631526,0.5018029
9833.874,0.7061558,0.50243837
9835.363,0.7113485,0.7244533
9836.853,0.7148653,0.87747085
9838.342,0.72182035,1.0051463
9839.831,0.7361629,1.0022004
9841.32,0.79861706,0.8462296
9842.81,0.8368823,0.74667656
9844.299,0.7893609,0.7813231
9845.788,0.6770836,0.9932339
9847.277,0.6372243,0.9595119
9848.767,0.87889355,0.9944762
9850.256,0.97260565,0.77267516
9851.745,0.9824976,0.84100723
9853.234,0.88550556,0.8611059
9854.724,0.9229906,0.89523315
9856.213,0.99442667,0.99273443
9857.702,0.9012271,1.1063292
9859.191,0.8707305,1.0779245
9860.68,0.868757,0.98225796
9862.169,0.79589623,0.7092687
9863.658,0.77284414,0.21477579
9865.147,0.7863047,0.7736585
9866.637,0.8092314,0.7263621
9868.126,0.8122523,0.89895105
9869.615,0.79899955,0.6087283
9871.1045,1.0475872,0.4904883
9872.594,1.1374915,0.6783679
9874.083,1.0532985,0.87899375
9875.572,0.644349,0.05312458
9877.062,0.39947587,0.8072794
9878.551,0.4006535,0.89475375
9880.04,0.64744276,1.3570793
9881.529,0.82176006,0.7621079
9883.019,0.82342565,0.353827
9884.508,0.8069565,0.52157307
9885.997,0.7726201,0.6559348
9887.486,0.7068196,0.8516274
9888.976,0.7604795,1.1738014
9890.465,0.85994494,1.2716572
9891.954,0.9969026,0.7249659
9893.443,1.0192584,1.0607048
9894.933,0.9659186,1.4750586
9896.422,0.7812972,1.6919947
9897.911,0.6866344,0.91521025
9899.399,0.6464165,0.5684459
9900.889,0.6636565,0.7195109
9902.378,0.7780904,0.86406446
9903.867,0.94084966,0.6837707
9905.356,0.91942114,0.5155383
9906.846,0.87775207,0.83326757
9908.335,0.8200827,0.88810396
9909.824,0.8595574,0.9134679
9911.313,0.7882749,0.9153827
9912.803,0.5967441,0.57676876
9914.292,1.6913271,0.7550416
9915.781,1.9386203,0.621587
9917.2705,0.87470764,0.7236781
9918.76,0.35404295,0.6919232
9920.249,0.2784723,0.68484056
9921.738,0.9009915,1.1227237
9923.228,0.9700093,1.1790489
9924.717,0.93769056,0.75968313
9926.206,0.97158617,0.7139646
9927.695,0.94599336,0.86980647
9929.185,0.9158497,0.66126347
9930.674,0.94664204,0.73844784
9932.163,0.94652563,0.85750324
9933.652,0.9166412,0.72959316
9935.142,0.7925271,0.67121494
9936.63,0.7035429,0.8098453
9938.119,0.6518621,0.76955175
9939.608,0.79634356,0.58892214
9941.098,0.73979306,0.61686575
9942.587,0.50315106,0.5682162
9944.076,0.5892779,0.6477315
9945.565,0.67821306,0.9225141
9947.055,0.7672758,1.2515473
9948.544,0.5018329,0.9363502
9950.033,0.20372277,0.9375881
9951.522,-0.09479492,0.8692065
9953.012,-0.081879,0.61398196
9954.501,0.1326524,0.8417474
9955.99,0.6753125,0.9891609
9957.4795,0.5476141,0.92624676
9958.969,0.29401904,0.10781133
9960.458,0.34074205,0.7713511
9961.947,0.66136605,1.0681615
9963.437,1.0262269,0.88327205
9964.926,0.8771425,0.79612255
9966.415,0.63434786,0.7291894
9967.904,0.3593146,0.61070204
9969.394,0.5686636,1.1837927
9970.883,0.7525705,1.2494011
9972.372,0.912907,1.1093549
9973.861,0.95489776,0.6928742
9975.35,0.9617826,0.46637994
9976.839,0.9269525,0.8524438
9978.328,0.87660885,1.085519
9979.817,0.863759,0.987478
9981.307,0.9243635,0.75695944
9982.796,0.8493682,0.6630628
9984.285,0.76602954,0.37257534
9985.774,0.75205326,0.2601004
9987.264,0.74053127,0.6328851
9988.753,0.74758416,0.73420036
9990.242,0.8383676,1.3309216
9991.731,0.98964155,1.090373
9993.221,1.1422143,1.1396348
9994.71,0.9195267,0.89297855
9996.199,0.7360791,0.8542783
9997.688,0.5861063,0.52830887
9999.178,0.66394556,0.7873574
10000.667,0.8305266,0.85049164
10002.156,1.1043077,0.811804
10003.6455,1.2015091,0.5788152
10005.135,1.1393253,0.82757235
10006.624,0.82651985,0.94879013
10008.113,0.64760387,0.68841505
10009.603,0.5197161,0.70399016
10011.092,0.4472383,0.21173912
10012.581,0.3807771,0.10523771
10014.069,0.2559938,0.2172037
10015.559,-0.17373046,0.57326525
10017.048,-0.42637753,0.563463
10018.537,-0.51461697,0.6161593
10020.026,0.17237367,0.9710103
10021.516,0.62521785,1.3365233
10023.005,0.8626603,0.9088395
10024.494,0.68873364,0.5650953
10025.983,0.63016045,0.4662913
10027.473,0.7509357,0.79605734
10028.962,0.7725793,0.99517053
10030.451,0.73939055,1.0274181
10031.94,0.62232256,1.0390184
10033.43,0.6436871,1.3091518
10034.919,0.68791384,1.0320053
10036.408,0.66087323,0.48750573
10037.897,0.832362,0.45707005
10039.387,1.0578051,0.994098
10040.876,0.9268556,1.0542749
10042.365,0.79337484,1.0065287
10043.8545,0.65854114,0.7754334
10045.344,0.73543227,0.3281838
10046.833,0.8073819,0.4342007
10048.322,0.87342465,0.5956496
10049.812,0.84923244,0.7954568
10051.3,0.80349696,0.48560962
10052.789,0.7357826,0.63788027
10054.278,0.7842183,1.0820806
10055.768,0.8255373,1.0093704
10057.257,0.74839485,0.8904735
10058.746,0.7726721,0.23004588
10060.235,0.8798253,0.6460413
10061.725,1.2363852,0.85229975
10063.214,1.176374,0.82081485
10064.703,0.8124683,1.1194057
10066.192,0.851955,1.1404701
10067.682,0.90236104,0.744754
10069.171,0.96573585,0.5995142
10070.66,0.93223614,0.54199624
10072.149,0.89417607,0.6370455
10073.639,0.8665762,1.0770967
10075.128,0.8569494,0.44783002
10076.617,0.8108898,0.43460512
10078.106,0.6240094,0.49420524
10079.596,0.61459297,0.20366697
10081.085,0.6994102,0.30787486
10082.574,0.84984225,0.7644095
10084.063,1.0201596,0.79299664
10085.553,1.2065786,0.8415072
10087.042,1.1810733,0.5379514
10088.531,1.0271347,1.1532727
10090.02,0.7082124,0.9551902
10091.509,0.6475424,0.58122873
10092.998,0.6325262,0.30166402
10094.487,0.63684267,0.2231908
10095.977,0.78085124,0.098665714
10097.466,0.9191287,0.927791
10098.955,0.84676254,1.2581062
10100.444,0.8510515,1.3874974
10101.934,0.92598873,1.1263332
10103.423,1.3213991,1.092678
10104.912,1.2367089,0.8440242
10106.401,0.68997693,0.65220785
10107.891,0.65570545,0.28347054
10109.38,0.6589474,0.6456952
10110.869,0.67467207,0.69183594
10112.358,0.6537484,0.9387907
10113.848,0.66013867,0.7455932
10115.337,0.7684172,0.5746096
10116.826,0.8517364,0.50031567
10118.315,0.8564362,0.5754516
10119.805,0.41614062,0.4333915
10121.294,0.33553484,0.23088108
10122.783,0.5318107,0.39008287
10124.272,1.088785,0.40974075
10125.762,1.3785292,0.101582035
10127.251,1.3137552,0.4112916
10128.739,0.9702788,0.71982276
10130.229,0.72430354,1.3377377
10131.718,0.79961276,1.1067435
10133.207,0.74724364,0.9927776
10134.696,0.6490657,0.81908464
10136.186,0.5538315,0.6120232
10137.675,0.5569969,-0.0008747619
10139.164,0.6263118,0.07484558
10140.653,0.73412055,0.43317062
10142.143,0.82413393,0.9309292
10143.632,0.89351135,1.1623954
10145.121,0.90466714,1.1238291
10146.61,0.86835194,0.93797207
10148.1,0.74867797,0.8263413
10149.589,0.77257806,0.94540447
10151.078,0.7436156,1.0843982
10152.567,0.3070674,0.77828777
10154.057,0.127446,0.6058465
10155.546,0.12910573,1.1215352
10157.035,0.61558217,0.7079949
10158.524,0.9069801,0.20161565
10160.014,0.9852103,0.10522004
10161.503,0.56650645,0.6245459
10162.992,0.29470623,1.2343483
10164.481,0.40150645,0.9541819
10165.971,0.41967028,0.7443236
10167.459,0.515654,0.59323406
10168.948,1.032385,1.03699
10170.4375,1.5458004,0.5617259
10171.927,1.999443,0.6512347
10173.416,1.3566337,0.8929992
10174.905,0.6330964,0.08244818
10176.395,-0.17945296,0.2502306
10177.884,0.34029093,0.9528815
10179.373,0.81182647,1.1510881
10180.862,0.9135959,1.0857856
10182.352,0.7755843,1.0838759
10183.841,0.5562237,0.7834571
10185.33,0.3197162,0.6714315
10186.819,0.14984214,0.74813676
10188.309,0.051206816,0.95834
10189.798,0.81571203,1.0924039
10191.287,0.92541504,0.19366366
10192.776,0.25075787,0.48274928
10194.266,0.5342876,0.15957588
10195.755,0.87914693,0.50738484
10197.244,1.0792437,0.5171081
10198.733,0.776772,0.72916204
10200.223,0.3641323,1.0968158
10201.712,0.4039246,0.8213087
10203.201,0.6692839,0.5084931
10204.689,1.1006184,0.35448545
10206.179,0.2573191,0.5315404
10207.668,0.2844672,0.76368046
10209.157,1.5366766,0.5460222
10210.646,2.020624,0.53097683
10212.136,2.054165,0.6640121
10213.625,1.2226709,0.5631211
10215.114,1.1478816,0.68399847
10216.604,1.3645364,1.0241961
10218.093,1.0196407,0.36895266
10219.582,0.80427444,0.18429421
10221.071,0.7059487,0.09061646
10222.561,0.488292,-0.0015666902
10224.05,0.32080817,0.09354873
10225.539,0.2553467,0.051399894
10227.028,0.39947772,0.0293327
10228.518,0.61274153,0.011672766
10230.007,0.87239426,0.77020717
10231.496,1.1435364,1.4641398
10232.985,1.4064913,1.5929445
10234.475,1.2249556,1.1790133
10235.964,1.0676697,1.0351498
10237.453,0.93929124,1.0219915
10238.942,0.8336481,0.6351071
10240.432,0.750214,0.53390294
10241.921,0.7138218,0.3881805
10243.409,0.7775854,0.4624899
10244.898,0.85588306,0.5188958
10246.388,0.7427229,0.75851905
10247.877,0.6531468,0.73864865
10249.366,0.5839878,0.6084395
10250.855,0.9648248,0.46727756
10252.345,1.1938794,0.6883364
10253.834,1.1233779,0.61984444
10255.323,0.9260318,0.7735778
10256.8125,0.80178845,0.70987004
10258.302,1.1272678,0.90241474
10259.791,1.0264835,0.16710868
10261.28,0.6794314,0.61082715
10262.77,1.1670735,0.4284269
10264.259,1.2891455,0.86950433
10265.748,0.93964684,0.8558877
10267.237,0.7560483,0.8071109
10268.727,0.6846943,1.1429635
10270.216,0.841093,0.8550244
10271.705,0.7530747,0.87724966
10273.194,0.6167526,0.6489514
10274.684,1.2253004,0.77536243
10276.173,1.2803377,0.93132746
10277.662,0.7849656,0.8380728
10279.151,0.82407844,1.0561182
10280.641,0.6741707,1.0048103
10282.129,0.008711131,0.9591756
10283.618,0.36726406,0.89426935
10285.107,1.3563638,0.11772713
10286.597,3.8311768,0.25781795
10288.086,2.3246877,0.4778759
10289.575,-2.434206,0.38918456
10291.064,-1.7139595,1.1214132
10292.554,-0.6104282,2.133026
10294.043,0.724229,2.7994947
10295.532,1.1898837,1.1477171
10297.021,1.2548113,0.59405154
10298.511,0.6420246,0.1685748
10300.0,-0.08569489,0.38301578
