x,y_test,y_predicted
9603.045,0.4751475,0.124732986
9604.534,0.9226317,0.50744444
9606.023,1.2940004,0.5503283
9607.513,1.5824887,0.32586715
9609.002,1.6588721,0.16647421
9610.491,0.9236998,0.33971357
9611.98,0.066515714,0.13381632
9613.47,0.34095073,0.3912766
9614.959,0.6907528,0.4141928
9616.448,0.88414204,0.55172926
9617.9375,0.4027971,0.4196586
9619.427,0.05061902,0.3637869
9620.916,0.115391396,0.09403293
9622.405,1.3312817,0.6095224
9623.895,2.174754,0.33550897
9625.384,2.3140504,0.28818876
9626.873,0.8451187,0.3014347
9628.362,0.51757956,0.22178933
9629.852,0.6252444,0.4575878
9631.34,1.0067182,0.4656186
9632.829,0.82431245,0.47651753
9634.318,0.5816234,0.4612422
9635.808,0.5123538,0.32026702
9637.297,0.56978226,0.3569641
9638.786,0.80517596,0.25406802
9640.275,1.3409797,0.2997582
9641.765,0.8303621,0.45216048
9643.254,0.43724188,0.35570258
9644.743,0.62276196,0.6169006
9646.232,1.4180921,0.4245105
9647.722,1.68176,0.245453
9649.211,0.87083036,0.44827104
9650.7,0.6230137,0.3687298
9652.189,0.55036855,0.366647
9653.679,0.6338644,0.51941496
9655.168,1.0655304,0.32938766
9656.657,1.4230123,0.39635614
9658.146,1.6060555,0.32190114
9659.636,1.0987741,0.29189298
9661.125,0.49960378,0.3544941
9662.614,-0.12978691,0.32307404
9664.104,0.55531883,0.24401048
9665.593,1.255873,0.28018528
9667.082,1.8217049,0.056829266
9668.57,1.801108,0.27812955
9670.06,1.820579,0.26623407
9671.549,1.9486533,0.4186026
9673.038,2.0252426,0.5651817
9674.527,1.614088,0.4178786
9676.017,0.59994274,0.29226077
9677.506,-0.44566357,0.38214308
9678.995,-0.77126217,0.5368509
9680.484,-0.22413519,0.3778032
9681.974,0.057027537,0.104915336
9683.463,0.16030641,0.4783017
9684.952,0.067396834,0.547036
9686.441,0.32393366,0.34937525
9687.931,0.7198057,0.38494056
9689.42,1.2615907,0.44791135
9690.909,1.1132512,0.38288274
9692.398,1.4991032,0.059764527
9693.888,2.5140676,0.4531139
9695.377,1.9768219,0.075206734
9696.866,0.57225513,0.47751975
9698.355,-1.747181,0.2647591
9699.845,-2.2435079,0.19826545
9701.334,-0.9502723,0.19829105
9702.823,2.2780714,0.099287525
9704.3125,2.129746,0.30649036
9705.802,1.727892,0.22454253
9707.29,1.1577826,0.31487006
9708.779,0.95781165,0.33902594
9710.269,0.24370556,0.36584514
9711.758,-1.0642145,0.3208596
9713.247,-1.5594527,0.27818912
9714.736,-0.67484975,0.3802608
9716.226,1.7664251,0.20867762
9717.715,0.28091872,0.44077212
9719.204,-0.5630498,0.0043089744
9720.693,-0.48716038,0.45504928
9722.183,-0.41126865,0.2706321
9723.672,-0.33546636,0.44922483
9725.161,-0.25977045,0.44335878
9726.65,-0.312281,0.3780556
9728.14,0.1804505,0.45643854
9729.629,1.3498988,0.18656543
9731.118,1.6207691,0.33196715
9732.607,1.7325659,0.40475458
9734.097,1.7111267,0.45308366
9735.586,0.84416246,0.42039695
9737.075,0.112887174,0.3675564
9738.564,-0.35727638,0.2701311
9740.054,0.31185773,0.37084615
9741.543,1.069714,0.42748863
9743.032,1.8164022,0.3001222
9744.521,1.1447875,0.3931561
9746.01,0.63819313,0.14729358
9747.499,0.57524467,0.3545169
9748.988,0.78342026,-0.0017328258
9750.478,0.8846077,0.45883203
9751.967,0.7698018,0.2881884
9753.456,0.44384226,0.37722093
9754.945,0.1747634,0.38915947
9756.435,0.048238657,0.34203982
9757.924,-0.014200594,0.26873362
9759.413,0.12692958,0.56280214
9760.902,0.6142213,0.45944127
9762.392,1.3717241,0.33156857
9763.881,1.8890309,0.35746285
9765.37,1.8468401,0.34996295
9766.859,1.2244115,0.17986226
9768.349,0.65679944,0.2952837
9769.838,0.46161452,0.40088665
9771.327,0.44844177,0.26272246
9772.816,0.61460364,0.231538
9774.306,1.1004213,0.1739429
9775.795,1.0243431,0.3847435
9777.284,0.89099956,0.3851363
9778.773,1.0042002,0.47253045
9780.263,1.4067543,0.20181844
9781.752,1.6806052,0.25072458
9783.24,1.301371,0.05079902
9784.7295,1.0770599,0.28065848
9786.219,1.0959955,0.19445187
9787.708,1.7663488,-0.0012393831
9789.197,3.292111,-0.0016906639
9790.687,5.1621256,0.07010408
9792.176,7.027662,0.30861163
9793.665,8.896008,0.7106724
9795.154,9.347604,0.6916279
9796.644,2.9694376,0.38902444
9798.133,-1.5879198,0.273356
9799.622,-4.096815,0.43909153
9801.111,-0.0019887523,0.44107926
9802.601,2.2088463,0.40168983
9804.09,3.0434747,0.2629773
9805.579,1.9203913,0.25454932
9807.068,1.3325632,0.15259156
9808.558,1.1281712,0.31490722
9810.047,1.1698949,0.0770751
9811.536,1.471596,0.41791037
9813.025,1.9624338,0.29528388
9814.515,2.1627245,0.3306483
9816.004,1.9085475,0.48094434
9817.493,1.2514876,0.4557338
9818.982,1.2505796,0.40978405
9820.472,1.5142215,0.3372338
9821.96,2.052278,0.038010098
9823.449,1.486097,0.081426784
9824.938,0.9031553,0.2830822
9826.428,0.3354598,0.4408185
9827.917,0.5060522,0.4606412
9829.406,0.9475325,0.5136039
9830.8955,1.7002164,0.3872308
9832.385,2.0031505,0.3713022
9833.874,2.0190473,0.33474568
9835.363,1.6413107,0.24534409
9836.853,1.4335699,0.27351075
9838.342,1.3332704,0.44667286
9839.831,1.388705,0.28300244
9841.32,1.2682409,0.4205436
9842.81,1.0741718,0.16160944
9844.299,0.8004155,0.47426236
9845.788,0.30020508,0.50341296
9847.277,-0.09415926,0.14785898
9848.767,0.045288865,0.2939383
9850.256,1.0246075,0.36772862
9851.745,1.876294,0.46600026
9853.234,0.9280344,0.29922882
9854.724,1.0278113,0.29461518
9856.213,1.5162166,0.36129332
9857.702,1.4072552,0.37381333
9859.191,1.2757744,0.5320395
9860.68,1.201449,0.43269116
9862.169,1.7337509,0.49646354
9863.658,2.0061646,0.24393833
9865.147,2.0367198,0.21870503
9866.637,1.106822,0.13814664
9868.126,0.3761678,0.2879011
9869.615,-0.18295014,0.097167484
9871.1045,-1.7714579,0.49695086
9872.594,-3.3619444,0.13421004
9874.083,-4.9546022,0.36855257
9875.572,4.072684,0.40135562
9877.062,7.150653,0.34688056
9878.551,1.3860637,0.07787281
9880.04,1.0396322,0.013561355
9881.529,1.2639673,0.1461817
9883.019,1.4081722,0.39851803
9884.508,0.9146042,0.666987
9885.997,0.5752504,0.4893358
9887.486,0.83399516,0.42284104
9888.976,1.3736064,0.4766114
9890.465,1.5595741,0.55682683
9891.954,0.49434152,0.29425412
9893.443,-1.037993,0.38822216
9894.933,-2.4920247,0.30359703
9896.422,-2.9054425,0.3308655
9897.911,-1.7233149,0.36710954
9899.399,0.08796543,0.23374176
9900.889,0.7813599,0.15735687
9902.378,0.65287906,0.47109553
9903.867,0.11699948,0.3382079
9905.356,1.1542206,0.39504993
9906.846,1.2624522,0.19414732
9908.335,0.5941387,0.24266766
9909.824,0.203836,0.20467463
9911.313,0.15394096,0.31986535
9912.803,0.47362503,0.31219372
9914.292,0.7940944,0.3493845
9915.781,1.1142749,0.35493708
9917.2705,1.4339792,0.46993273
9918.76,0.005426644,0.44519487
9920.249,-0.28219137,0.30808732
9921.738,2.0436666,0.53957665
9923.228,1.9697745,0.1423966
9924.717,1.4600619,0.269197
9926.206,1.2466357,0.050660063
9927.695,1.5109569,0.63161886
9929.185,1.8112968,0.38440257
9930.674,1.6202404,0.40019435
9932.163,1.1266726,0.584266
9933.652,0.6052927,0.38063785
9935.142,0.84365463,0.17315888
9936.63,1.0708846,0.034078866
9938.119,1.0404601,0.4443418
9939.608,-2.5014975,0.51937485
9941.098,-5.3289185,0.5177236
9942.587,-7.5162315,0.49348003
9944.076,-4.8866224,0.22968504
9945.565,-1.5556324,0.4577492
9947.055,2.576852,0.5837824
9948.544,3.4583328,0.52765906
9950.033,2.6771915,0.48771834
9951.522,-0.3713102,0.23569201
9953.012,1.5500106,0.39759386
9954.501,2.6420135,0.41110915
9955.99,-0.39762443,0.45991457
9957.4795,-3.4432452,0.34524506
9958.969,-3.9289985,0.3668572
9960.458,4.5504704,0.55004346
9961.947,3.6559756,0.39958793
9963.437,0.22872095,0.48844707
9964.926,8.20975,0.5985709
9966.415,9.163268,0.52545244
9967.904,5.3371196,0.30529296
9969.394,0.4731329,0.3232416
9970.883,-0.61621577,0.40078866
9972.372,1.7914027,0.50944304
9973.861,1.1008754,0.37933892
9975.35,0.40625915,0.4181458
9976.839,-0.19241007,0.52502954
9978.328,0.25325376,0.40024614
9979.817,0.83740914,0.26236513
9981.307,1.4410331,0.51542
9982.796,1.448076,0.0055995584
9984.285,1.2349457,0.18285984
9985.774,0.8114282,0.5877666
9987.264,0.6593624,0.18948999
9988.753,0.53883743,0.06718487
9990.242,0.06689107,0.19596764
9991.731,0.647102,0.32271957
9993.221,1.764125,0.41558626
9994.71,2.0136368,0.49337894
9996.199,1.2759628,0.62566614
9997.688,-0.30385497,0.51200414
9999.178,-1.0679893,0.095042974
10000.667,-0.64893717,0.46578932
10002.156,1.2213292,0.34032828
10003.6455,0.867054,0.38552648
10005.135,1.4143809,0.40867713
10006.624,4.0255194,0.5282851
10008.113,2.8188367,0.48004603
10009.603,1.4297258,0.3555373
10011.092,2.0939047,0.2445053
10012.581,2.7603006,0.38261682
10014.069,3.427093,0.39960742
10015.559,4.0913134,0.42105764
10017.048,4.7658954,0.3088845
10018.537,5.3823214,0.15678182
10020.026,5.0715837,0.21240038
10021.516,4.261992,0.1354932
10023.005,2.993483,0.29243413
10024.494,-0.8398571,0.22961938
10025.983,-3.996439,0.24553588
10027.473,-6.094123,0.42520535
10028.962,-2.2387109,0.4811827
10030.451,1.3588438,0.43855417
10031.94,2.4267752,0.30581325
10033.43,2.7481167,0.30706605
10034.919,2.7250228,0.26353604
10036.408,2.2695665,0.14728136
10037.897,1.8822359,0.52355146
10039.387,1.4438096,0.3726636
10040.876,0.33483294,0.073827855
10042.365,-1.0483247,0.37867212
10043.8545,-2.6324944,-0.0059018456
10045.344,1.0618626,0.3267651
10046.833,2.8847244,0.49734867
10048.322,2.4703774,0.34522867
10049.812,1.2081386,0.22221552
10051.3,0.5668551,0.024041794
10052.789,1.2896433,0.0997744
10054.278,1.9585071,0.6706625
10055.768,1.8637365,0.37738177
10057.257,-0.62763965,0.6235985
10058.746,-1.9581903,0.4916706
10060.235,-2.4719062,0.34996012
10061.725,-1.0607406,0.28203508
10063.214,0.3636083,0.33038405
10064.703,1.7714374,0.33622536
10066.192,1.470588,-0.0023695955
10067.682,1.092669,0.8711272
10069.171,0.62321633,0.020890567
10070.66,1.6802549,0.11451305
10072.149,2.0760403,0.4312191
10073.639,0.9225547,0.34880033
10075.128,2.285492,0.043756388
10076.617,3.7459524,0.22448061
10078.106,3.2143602,0.35016304
10079.596,1.2835524,0.062162235
10081.085,-1.0967765,0.07555142
10082.574,-1.6968524,0.26399514
10084.063,-0.3320351,0.14598605
10085.553,2.6238384,0.36791033
10087.042,4.7316537,0.123177715
10088.531,5.942979,0.27347204
10090.02,6.0014052,0.24761988
10091.509,3.1648984,0.1395722
10092.998,0.7231622,0.39305955
10094.487,0.059966136,0.37736976
10095.977,1.2809671,0.69242543
10097.466,2.4427695,0.18262237
10098.955,0.8387514,-0.007363775
10100.444,-0.31402248,0.35558033
10101.934,-1.1348096,0.5083869
10103.423,-1.1156459,0.50712556
10104.912,-0.8526371,0.37663916
10106.401,-0.35495546,0.18451926
10107.891,0.04436366,0.17950799
10109.38,0.4518273,0.4388094
10110.869,0.881897,0.14026587
10112.358,1.6513581,0.15596393
10113.848,2.3324533,0.2978884
10115.337,2.5458848,0.5783248
10116.826,2.1137717,0.38033712
10118.315,1.3723329,0.3434118
10119.805,0.49444965,0.61841017
10121.294,-0.5182222,0.45801154
10122.783,-1.6346517,-0.008685579
10124.272,-2.7511153,-0.005894608
10125.762,0.33538148,0.63148105
10127.251,8.9810705,0.049297035
10128.739,4.085074,0.28562412
10130.229,-0.35623375,0.18959832
10131.718,0.9114489,0.007915545
10133.207,1.1498325,0.1599505
10134.696,0.95062435,0.2578918
10136.186,0.44640788,0.36038846
10137.675,0.3727804,0.5693478
10139.164,0.5039951,0.20346296
10140.653,-1.6823205,0.45233738
10142.143,-2.154856,0.80411816
10143.632,-0.64004976,0.5184424
10145.121,-1.9016972,0.19001754
10146.61,-2.2355568,0.20713058
10148.1,-0.06031914,0.3584571
10149.589,-2.0444136,0.4768215
10151.078,-5.271412,-0.0012879033
10152.567,-8.16655,0.0489733
10154.057,-2.977611,0.012725808
10155.546,6.3223925,0.49535772
10157.035,0.8304865,0.2493521
10158.524,-2.5656226,0.41333574
10160.014,-3.6715953,0.9953151
10161.503,-0.7414793,0.6263295
10162.992,1.3942462,0.2185323
10164.481,1.2311034,0.16942185
10165.971,-1.3996027,0.012745487
10167.459,-4.620605,0.07161891
10168.948,-7.1793213,0.3164162
10170.4375,-13.096834,0.037116874
10171.927,-19.717022,-0.0006209328
10173.416,-1.4614954,0.4062779
10174.905,9.298903,0.57193744
10176.395,11.79503,-0.0053701266
10177.884,5.4611707,-0.0041626403
10179.373,0.6115707,0.37476847
10180.862,0.5571363,0.13065396
10182.352,2.7723074,0.079752706
10183.841,4.6458673,0.17987588
10185.33,1.5847547,0.47177225
10186.819,-1.0765887,0.27253988
10188.309,-3.3744597,0.3296982
10189.798,-2.4227953,0.35969472
10191.287,-0.07840226,0.17011419
10192.776,3.9342828,0.5382022
10194.266,4.7275033,0.3552154
10195.755,3.0798097,0.32037857
10197.244,-3.1487403,0.20414947
10198.733,-1.8994211,0.08801848
10200.223,1.3215894,0.37618047
10201.712,-0.27445677,0.5216482
10203.201,-0.6697924,0.4615403
10204.689,-0.18162952,0.118437976
10206.179,-0.013155952,0.31989872
10207.668,-0.71781415,0.13936238
10209.157,-2.6431966,0.33078524
10210.646,-2.9778774,0.15232444
10212.136,-2.8924525,0.009059522
10213.625,-2.4557858,0.45931417
10215.114,0.75473267,0.26311192
10216.604,4.6349363,0.319599
10218.093,2.860399,0.008348083
10219.582,1.0970397,0.12215346
10221.071,-0.6562193,-0.005958504
10222.561,-0.97325045,0.67756265
10224.05,-2.6482005,-0.003124809
10225.539,-6.891609,-0.0048304005
10227.028,-5.21968,0.17113091
10228.518,-1.5880529,0.162884
10230.007,3.386783,-0.0025900402
10231.496,3.962021,0.29297864
10232.985,1.7801766,0.3456124
10234.475,-1.3538227,0.0129097225
10235.964,-2.6927965,0.3015971
10237.453,-1.8919793,0.3642603
10238.942,-0.12358542,-0.002963561
10240.432,1.883224,0.52087307
10241.921,4.1299825,0.025267178
10243.409,3.9502916,0.29106504
10244.898,2.9034026,0.35061306
10246.388,2.7969139,-0.0006095149
10247.877,2.359426,0.36181846
10249.366,1.635389,0.23052132
10250.855,0.25255132,-0.0060858387
10252.345,-0.3364881,-0.0006882432
10253.834,0.48624393,0.3319506
10255.323,0.37118617,0.17895336
10256.8125,-0.1648681,0.6161062
10258.302,-1.3657706,0.56309515
10259.791,-1.6446829,0.47748074
10261.28,-1.3014276,-0.0035139564
10262.77,0.6455199,0.32182014
10264.259,2.0101411,0.035547636
10265.748,2.623585,0.27957016
10267.237,0.5076315,0.26695234
10268.727,-1.431895,0.05378792
10270.216,-1.5204785,-0.0014725578
10271.705,-1.6689196,-0.002055679
10273.194,-1.5983988,0.3269768
10274.684,1.1373001,0.04821752
10276.173,2.7078652,0.06275125
10277.662,3.1198242,0.21076357
10279.151,-0.6071761,-0.0055063237
10280.641,-4.8724704,-0.0016572411
10282.129,-9.418807,-0.0022328582
10283.618,-14.048377,-0.003575154
10285.107,-18.706131,0.3449639
10286.597,-23.345898,0.4915842
10288.086,-23.35283,0.247429
10289.575,-19.575108,-0.0042175953
10291.064,-9.881711,-0.0020783904
10292.554,-1.8717948,0.71353024
10294.043,2.836188,-0.0026042522
10295.532,0.75487757,0.06461928
10297.021,-0.9330714,0.0324954
10298.511,7.748178,0.3567574
10300.0,7.7334504,-0.003384932
