x,y_test,y_predicted
9683.463,-0.23149133,0.48439106
9684.952,-0.77808166,0.728482
9686.441,0.07289791,0.92455566
9687.931,0.6596048,1.5452163
9689.42,0.87686676,0.34161624
9690.909,0.9570668,0.613082
9692.398,0.75177693,0.9031245
9693.888,0.23002033,0.9115325
9695.377,0.38681245,0.92500246
9696.866,0.71383935,1.5166615
9698.355,1.207083,0.95228994
9699.845,1.145431,0.25246778
9701.334,0.8976475,0.2884747
9702.823,0.46107128,0.88303787
9704.3125,0.2858998,1.4118205
9705.802,0.30937415,1.5653415
9707.29,0.5467985,1.1576037
9708.779,0.62437755,0.25080466
9710.269,0.66936177,0.7407168
9711.758,0.6826494,1.7304324
9713.247,0.50665236,0.599954
9714.736,0.12698914,0.63169956
9716.226,-0.47986984,1.1052935
9717.715,0.5562222,1.4855798
9719.204,1.3236077,1.1459185
9720.693,1.7057889,0.40769833
9722.183,1.0708362,0.7052622
9723.672,0.613019,0.95662475
9725.161,0.41753656,0.69541955
9726.65,0.9464446,1.2685065
9728.14,1.1224079,1.0967985
9729.629,0.8202103,1.3382484
9731.118,0.75487375,0.8079811
9732.607,0.59231615,0.53676385
9734.097,0.28769928,0.9938078
9735.586,0.70267266,0.6488159
9737.075,1.0973451,0.826848
9738.564,1.3963114,1.190811
9740.054,1.107133,1.0174559
9741.543,1.0347599,0.90088314
9743.032,1.3346268,0.80247694
9744.521,0.99436617,0.6027333
9746.01,0.5971854,1.3079566
9747.499,0.20659374,1.0972525
9748.988,0.39202616,1.3394641
9750.478,0.6713924,0.23721799
9751.967,0.9962327,0.80324
9753.456,0.96941316,1.3863411
9754.945,0.9220083,1.1680328
9756.435,0.91840565,1.294793
9757.924,1.0245982,0.87104857
9759.413,1.0942017,0.9088738
9760.902,1.0681403,0.91073143
9762.392,1.0433034,0.6465364
9763.881,0.99398035,1.0064483
9765.37,0.89677125,1.102949
9766.859,0.706566,1.4907993
9768.349,0.559232,0.96206516
9769.838,0.5440419,0.6012004
9771.327,0.81850255,0.15474907
9772.816,0.9618129,0.1835935
9774.306,0.6335904,0.46246782
9775.795,0.581336,1.1253337
9777.284,0.6543695,1.3585848
9778.773,0.8630719,1.5028443
9780.263,0.9333703,1.4043424
9781.752,0.9922455,0.65267754
9783.24,1.1447784,0.6364642
9784.7295,0.6188495,0.75774896
9786.219,-0.0736926,0.6377564
9787.708,-0.5155504,0.6154063
9789.197,-0.25054222,0.5967089
9790.687,0.3897527,1.1768372
9792.176,1.3876601,1.499174
9793.665,1.5731579,1.0070144
9795.154,1.3847258,0.8535568
9796.644,1.1966971,0.8422706
9798.133,1.1102384,0.47498912
9799.622,1.0895184,1.3224972
9801.111,1.1431882,1.7280996
9802.601,1.0386364,1.0482295
9804.09,0.8260678,0.5484569
9805.579,0.5101705,0.66341645
9807.068,0.36132446,0.41462606
9808.558,0.36035928,0.51957345
9810.047,0.7730939,0.7962558
9811.536,0.9482563,0.84456
9813.025,0.90736765,1.1680632
9814.515,0.17244558,1.3873365
9816.004,-0.071853906,1.2840592
9817.493,0.12691353,0.3365947
9818.982,0.67810977,0.34549415
9820.472,0.9148885,0.8168076
9821.96,0.82552594,1.3998314
9823.449,0.75702286,1.0936595
9824.938,0.81048447,0.47888133
9826.428,1.0107039,0.33172622
9827.917,0.6092656,0.5098302
9829.406,0.45117152,0.117936924
9830.8955,0.69645673,-0.021737024
9832.385,0.9965124,0.22355002
9833.874,1.0658011,0.9508003
9835.363,0.73681283,0.8546747
9836.853,0.73010164,0.19366527
9838.342,0.7561187,0.53025866
9839.831,0.7382069,0.38315
9841.32,0.7233491,-0.011095246
9842.81,0.6286179,1.0127068
9844.299,0.3382894,1.2958848
9845.788,0.57538307,0.54054487
9847.277,1.0247808,0.21054867
9848.767,1.633823,1.3916161
9850.256,0.89894485,0.91204554
9851.745,-0.035005584,0.7905428
9853.234,0.30274153,0.38226995
9854.724,0.54632425,1.0428067
9856.213,0.72080857,0.96599257
9857.702,0.7600029,1.9789456
9859.191,0.69880664,-0.06308653
9860.68,0.5843243,0.76313597
9862.169,0.5176371,0.99194515
9863.658,0.675807,0.5118492
9865.147,0.9300335,0.22911298
9866.637,0.0066301404,1.0450834
9868.126,-0.00879167,0.63867384
9869.615,0.78462946,0.936135
9871.1045,1.8794622,0.81198716
9872.594,2.5390573,0.83194244
9874.083,2.7211363,0.699221
9875.572,2.239741,1.075399
9877.062,1.7645023,1.1550782
9878.551,1.3430835,1.5548894
9880.04,0.9288224,0.9691043
9881.529,0.68412554,0.8662414
9883.019,0.729445,1.6634889
9884.508,0.8180797,1.4554625
9885.997,0.78838515,0.86808336
9887.486,0.48313448,0.39716268
9888.976,0.22083108,0.6351912
9890.465,0.2173366,-0.08645287
9891.954,0.93088245,1.2793446
9893.443,1.2126026,0.31239775
9894.933,1.253457,0.82760775
9896.422,0.98032564,1.6374819
9897.911,0.7647885,1.5016105
9899.399,0.60118955,0.546971
9900.889,0.5828488,1.045517
9902.378,0.5819145,-0.06795929
9903.867,0.5875494,1.0347725
9905.356,0.5339788,1.4507315
9906.846,0.39634395,0.7810578
9908.335,0.1858959,1.0397556
9909.824,-0.25153244,1.0943682
9911.313,-0.0660417,0.04692528
9912.803,0.7957495,0.6322725
9914.292,0.4557155,1.2921431
9915.781,-0.34291637,1.4215798
9917.2705,-1.6923295,0.055643428
9918.76,0.54655296,0.15946406
9920.249,1.9218338,0.7915253
9921.738,0.7246625,1.1348468
9923.228,0.37828994,2.0590816
9924.717,0.32230967,1.5279816
9926.206,0.5154916,0.7920413
9927.695,0.4165892,0.57972133
9929.185,0.25079355,0.3265254
9930.674,0.21353799,1.617615
9932.163,0.43294165,0.27395374
9933.652,0.6577782,0.75217074
9935.142,0.12210163,1.0766965
9936.63,-0.031199297,1.5068588
9938.119,0.0014636554,-0.041564323
9939.608,-0.91860443,1.0749911
9941.098,-1.1142445,0.7893054
9942.587,-0.66091645,0.33494937
9944.076,2.080653,-0.065829575
9945.565,3.893805,0.25898552
9947.055,4.5580454,0.7714388
9948.544,4.653624,0.2585402
9950.033,3.5473602,1.616439
9951.522,0.5315559,2.192835
9953.012,0.009336192,1.497895
9954.501,0.123600535,0.83683777
9955.99,0.60153526,0.20082366
9957.4795,-0.08101368,1.538815
9958.969,-0.2719696,1.4961336
9960.458,2.54009,0.31634152
9961.947,3.1286721,0.73190695
9963.437,2.5403514,0.120306894
9964.926,1.1626929,0.18553153
9966.415,0.36323854,1.4879775
9967.904,-0.010324218,1.520143
9969.394,0.21770681,1.4113138
9970.883,0.36411774,1.2561488
9972.372,0.43491268,1.3804786
9973.861,0.59533054,1.1007595
9975.35,0.88731533,0.64812946
9976.839,1.3472013,0.19118562
9978.328,0.86395943,1.1802229
9979.817,0.4047436,0.79889846
9981.307,0.20593843,1.6037778
9982.796,0.41369918,0.29354745
9984.285,0.6553983,-0.041344415
9985.774,0.7142037,1.5576997
9987.264,0.6997074,-0.11510916
9988.753,0.69758433,1.3074436
9990.242,0.88962424,1.0109055
9991.731,0.7121428,0.13138622
9993.221,0.35104465,0.9654864
9994.71,0.3486995,1.2351689
9996.199,0.5747792,2.0921707
9997.688,0.99572265,1.0366286
9999.178,1.069197,-0.05619127
10000.667,0.9396687,1.3094968
10002.156,0.5631989,0.6119141
10003.6455,0.9027536,0.8615789
10005.135,0.9431231,1.0018939
10006.624,0.30308518,1.3349333
10008.113,0.043644376,1.6291064
10009.603,0.1626103,1.4982408
10011.092,1.1052971,1.7610791
10012.581,1.5191306,-0.09291581
10014.069,1.3216447,1.4507171
10015.559,-0.85466176,-0.10640544
10017.048,-1.0708591,1.7928777
10018.537,-0.16490562,2.283755
10020.026,-0.6893633,2.2100544
10021.516,-0.89509577,0.73181015
10023.005,-0.80761904,-0.071550265
10024.494,-0.30277058,3.02649
10025.983,-0.05836319,2.145619
10027.473,-0.19627802,1.1461325
10028.962,0.21390441,0.67941815
10030.451,0.38835663,0.0051936805
10031.94,-0.1218575,1.4316015
10033.43,0.10398845,1.8465011
10034.919,0.431148,-0.106015354
10036.408,0.30459514,1.9622134
10037.897,0.17386046,3.894891
10039.387,0.13862185,1.6637877
10040.876,0.87196934,0.6363783
10042.365,1.1647034,1.8407701
10043.8545,1.105778,2.9225876
10045.344,0.2500026,2.4237723
10046.833,-0.1617292,1.7040309
10048.322,-0.042645946,-0.12001197
10049.812,0.606935,2.1821105
10051.3,1.0902547,2.1552432
10052.789,1.1440568,1.4026613
10054.278,0.57562834,0.73630226
10055.768,0.024068205,0.82237023
10057.257,0.039171312,0.45624498
10058.746,0.44117287,0.7199272
10060.235,0.9007207,0.0497373
10061.725,0.4865923,0.91735697
10063.214,0.2753725,-0.12829548
10064.703,0.21799377,-0.11308713
10066.192,0.34153298,-0.1156553
10067.682,0.30640683,1.8067987
10069.171,0.082837135,2.3933723
10070.66,0.3219904,3.2433856
10072.149,0.40485114,2.2934203
10073.639,0.101462826,0.009313524
10075.128,0.0994785,0.90273273
10076.617,0.037741855,2.5282922
10078.106,-0.50614434,3.8551657
10079.596,-0.5998292,1.7785639
10081.085,-0.42185545,0.57100505
10082.574,0.17781386,0.4563222
10084.063,-0.70006096,1.1531808
10085.553,-2.7743652,0.26613784
10087.042,-1.5883554,0.6693262
10088.531,-0.5730255,2.2731695
10090.02,0.21586512,3.6356163
10091.509,0.47691742,4.062581
10092.998,0.7366279,2.5996907
10094.487,1.1592455,-0.09947836
10095.977,1.2659633,1.2783654
10097.466,0.98797125,0.65958637
10098.955,-0.4696816,-0.052246407
10100.444,-0.012310173,0.24757326
10101.934,1.3950868,-0.038112015
10103.423,0.64274573,-0.086948045
10104.912,0.043170556,1.1561229
10106.401,-0.40938506,0.28465408
10107.891,-0.2438045,1.794874
10109.38,-0.1564464,0.45160225
10110.869,-0.2552087,-0.0036424994
10112.358,0.47650504,0.4008664
10113.848,1.0569038,-0.07138317
10115.337,0.6806496,1.6193182
10116.826,-0.3589534,3.0198424
10118.315,-1.479946,-0.12030217
10119.805,-1.1812938,1.9979043
10121.294,-0.05540681,-0.08629022
10122.783,1.7072678,2.6074266
10124.272,2.2874177,2.0894423
10125.762,1.8077458,-0.06694048
10127.251,-0.0702709,1.186053
10128.739,0.31731072,2.715929
10130.229,0.7795422,1.5825411
10131.718,0.6350973,0.1956441
10133.207,0.12523618,-0.095110096
10134.696,-0.4392344,0.629074
10136.186,-0.62707376,3.1556346
10137.675,-0.47382984,3.4280305
10139.164,-0.0897774,0.50498205
10140.653,0.47218648,3.4764478
10142.143,0.818286,-0.121666424
10143.632,0.91406375,0.95300263
10145.121,0.13061291,2.8417723
10146.61,-0.31816337,-0.12905604
10148.1,0.11065751,-0.14483497
10149.589,0.61493045,3.5111046
10151.078,0.95101607,2.8562708
10152.567,0.4921182,-0.11050301
10154.057,0.97360885,1.8228174
10155.546,1.9419435,1.9748836
10157.035,1.3521966,-0.12005253
10158.524,0.80127525,3.342217
10160.014,0.2927799,2.8513286
10161.503,0.7892227,-0.12109676
10162.992,0.99662805,2.4014342
10164.481,0.45405215,-0.12276291
10165.971,-0.7926831,3.169423
10167.459,-1.442098,-0.07244515
10168.948,1.1672343,1.8416604
10170.4375,2.7648323,-0.14749378
10171.927,3.5546927,0.2298957
10173.416,0.52727467,-0.13546208
10174.905,-1.0029901,1.9425117
10176.395,-0.88246495,-0.13803065
10177.884,0.42263877,4.142751
10179.373,0.8745479,2.7605927
10180.862,-0.6333956,1.1606643
10182.352,-1.0813035,-0.122229375
10183.841,-0.8753809,4.320251
10185.33,0.7553226,-0.05801548
10186.819,1.9574506,2.7230413
10188.309,2.82608,2.6759362
10189.798,1.905764,0.36921644
10191.287,1.0377153,3.8568716
10192.776,0.23227578,-0.114057414
10194.266,0.57221,1.7604576
10195.755,0.74412215,0.59297687
10197.244,0.1957977,3.8017504
10198.733,0.17117712,-0.11340441
10200.223,0.5482625,-0.15304221
10201.712,2.106287,2.8096173
10203.201,1.8567836,2.4183373
10204.689,0.27727735,-0.14666308
10206.179,-0.6572261,2.0975657
10207.668,0.11161378,-0.13439013
10209.157,3.2617874,0.46549624
10210.646,3.7219257,0.010155313
10212.136,2.959947,-0.11921088
10213.625,0.16637857,2.1269472
10215.114,-0.80910057,-0.14535931
10216.604,-0.90730566,0.18597648
10218.093,-0.75766563,0.6903186
10219.582,-0.8892591,-0.12935348
10221.071,-1.2749703,1.564145
10222.561,-1.0642388,0.75818384
10224.05,-0.74082583,0.12950236
10225.539,-0.28119487,1.1342709
10227.028,-0.010250369,2.018793
10228.518,0.47674212,1.0889853
10230.007,2.0266116,0.1392467
10231.496,2.1958382,0.8206396
10232.985,1.5104678,1.9883183
10234.475,0.83440244,3.8285859
10235.964,0.9317889,4.5786414
10237.453,1.9511818,0.11951737
10238.942,0.097583815,-0.12814856
10240.432,-0.9919605,1.2866226
10241.921,0.87588984,-0.12750667
10243.409,1.3470294,4.9182863
10244.898,1.1134938,-0.15263705
10246.388,-0.054095976,4.771319
10247.877,-0.5451709,1.8889756
10249.366,-0.45057848,0.6711007
10250.855,0.3935959,0.26884973
10252.345,0.6344775,1.4367031
10253.834,-0.22034249,3.1454728
10255.323,-0.28467435,4.6854925
10256.8125,-0.09151325,-0.13629724
10258.302,0.25798684,-0.11247206
10259.791,0.2965242,2.539442
10261.28,0.1400129,-0.14855629
10262.77,0.0060452367,-0.16183007
10264.259,0.016094558,-0.030005027
10265.748,0.21192,1.2724155
10267.237,-0.086312465,1.9882952
10268.727,-0.36822462,0.9790536
10270.216,-0.3582994,-0.10344606
10271.705,-0.3734663,3.6785812
10273.194,-0.3989574,4.959003
10274.684,-0.40569678,1.8207256
10276.173,-0.44123614,4.380907
10277.662,-0.5054142,2.636601
10279.151,-1.6235945,-0.14022611
10280.641,-3.1353137,3.3499296
10282.129,-5.266021,4.2171984
10283.618,-1.880268,-0.103443034
10285.107,2.3426251,-0.13028698
10286.597,-0.827002,2.8327644
10288.086,-2.7548175,4.699937
10289.575,-3.6681721,4.606156
10291.064,0.009912087,2.463628
10292.554,2.6386204,-0.12649857
10294.043,3.140162,-0.15146944
10295.532,0.36486918,4.970036
10297.021,-2.0499272,-0.15733552
10298.511,1.2984071,-0.13745213
10300.0,1.5523828,-0.116809174
