x,y_test,y_predicted
9629.852,1.0898856,0.44267592
9631.34,1.0678198,0.39794004
9632.829,0.9329764,0.5489942
9634.318,0.8058502,0.49695197
9635.808,0.7566682,0.45376274
9637.297,0.78846806,0.47872823
9638.786,0.8391547,0.18908727
9640.275,0.892659,0.5301244
9641.765,0.87548864,0.5271431
9643.254,0.8238333,0.56795865
9644.743,0.733249,0.059136167
9646.232,0.9215124,0.5531626
9647.722,1.0472276,0.6513589
9649.211,0.9900486,0.46267062
9650.7,0.8346081,0.81970924
9652.189,0.7202868,0.5153283
9653.679,0.6936092,0.43667948
9655.168,0.74968976,0.64701056
9656.657,0.7620551,0.59442425
9658.146,0.69360006,0.46828997
9659.636,0.6978933,0.69268215
9661.125,0.7321328,0.56766796
9662.614,0.79813313,0.521083
9664.104,0.93205714,0.63010275
9665.593,1.0522134,0.18157141
9667.082,1.145831,0.58765894
9668.57,1.0378578,0.6837599
9670.06,0.85238993,0.5396912
9671.549,0.5863725,0.40401083
9673.038,0.64359814,0.80454725
9674.527,0.74585587,0.9077185
9676.017,0.87816066,0.64653873
9677.506,0.8563038,0.7040503
9678.995,0.87691134,0.96968997
9680.484,0.9584782,0.31234643
9681.974,1.111918,0.7286561
9683.463,0.984886,0.66885173
9684.952,0.5227611,0.5021559
9686.441,0.45989236,0.28592175
9687.931,0.56289643,0.4849556
9689.42,0.840357,0.07469471
9690.909,0.8281147,0.5246706
9692.398,0.7358994,0.53987706
9693.888,0.564846,0.6765971
9695.377,0.69566464,0.6252455
9696.866,0.8815463,0.55063224
9698.355,1.1182492,0.1758844
9699.845,1.0298275,0.8167719
9701.334,0.9804423,0.47686678
9702.823,0.9857327,0.38734525
9704.3125,0.89398617,0.40954345
9705.802,0.8020403,0.3127999
9707.29,0.71321255,0.6154535
9708.779,0.81755877,0.6273954
9710.269,0.87525845,0.639935
9711.758,0.87390274,0.60175884
9713.247,0.7465405,0.45023078
9714.736,0.7107331,0.50970834
9716.226,0.7848856,0.3408801
9717.715,0.8944193,0.415697
9719.204,0.9660474,0.6282797
9720.693,0.9917434,0.5459387
9722.183,1.0349952,0.721661
9723.672,1.110349,0.44861436
9725.161,1.2229348,0.2114702
9726.65,0.9047735,0.5778576
9728.14,0.7716468,0.5090419
9729.629,0.8923886,0.53089136
9731.118,0.9687964,0.6432376
9732.607,0.9849358,0.44185022
9734.097,0.9277565,0.5324322
9735.586,0.9491356,0.395487
9737.075,0.922318,0.29361433
9738.564,0.8239329,0.5154052
9740.054,1.2790351,0.3892882
9741.543,1.3884954,0.15797773
9743.032,0.9500265,0.2806314
9744.521,0.8365137,0.14055721
9746.01,0.875885,0.48508146
9747.499,1.0946338,0.24075311
9748.988,0.88476914,0.5142117
9750.478,0.747468,0.72854424
9751.967,0.8000009,0.5049186
9753.456,0.70009613,0.34929243
9754.945,0.68125117,0.592225
9756.435,0.8324716,0.5592237
9757.924,0.86060035,0.1885969
9759.413,0.83944803,0.24399845
9760.902,0.7641547,0.52654153
9762.392,0.80535656,0.6075343
9763.881,0.7914341,0.39666656
9765.37,0.6301679,0.81698
9766.859,0.64525723,0.5200419
9768.349,0.69125444,0.30940342
9769.838,0.7251719,0.23738462
9771.327,0.66951835,0.4812897
9772.816,0.63491976,0.2778667
9774.306,0.70024455,0.58649653
9775.795,0.8640617,-0.0007896065
9777.284,0.93513256,0.14096452
9778.773,0.69137645,0.46272072
9780.263,0.71932423,0.30319172
9781.752,0.7777418,0.35217243
9783.24,0.6764085,0.44430798
9784.7295,0.7218376,0.14386292
9786.219,0.8341338,0.49370348
9787.708,0.9986599,0.45799166
9789.197,0.96162844,0.48045313
9790.687,0.87416065,0.37554288
9792.176,0.9098075,0.50498235
9793.665,0.96790785,0.14035252
9795.154,0.9974579,0.57512903
9796.644,0.83971465,0.37608406
9798.133,0.78374183,0.49693686
9799.622,0.7853827,0.68775773
9801.111,0.81155604,0.21069598
9802.601,0.68875885,0.5555477
9804.09,0.49856246,0.5626262
9805.579,0.48822677,0.47370872
9807.068,0.6190894,0.6025958
9808.558,0.8330364,0.46995097
9810.047,0.8961908,0.39723086
9811.536,0.8768911,0.54704386
9813.025,0.7960055,0.7435683
9814.515,0.77175504,0.4890803
9816.004,0.7903275,0.5275426
9817.493,0.846215,0.37090802
9818.982,0.75587195,0.4009641
9820.472,0.7806138,0.5176484
9821.96,0.9247319,0.3895852
9823.449,0.93178326,0.4706004
9824.938,0.8904137,0.5252561
9826.428,0.7949213,0.15665005
9827.917,0.77598584,0.28232372
9829.406,0.7800684,0.52998966
9830.8955,0.8092414,0.44703048
9832.385,0.6867464,0.2142918
9833.874,0.68615496,0.5584506
9835.363,0.9200718,0.51770294
9836.853,0.9379736,0.10150544
9838.342,0.888451,0.3775911
9839.831,0.77812874,0.8151858
9841.32,0.75647146,0.02943748
9842.81,0.7866155,0.27024865
9844.299,0.89260715,0.37324545
9845.788,1.0046685,0.28998736
9847.277,1.0032998,0.43677786
9848.767,0.64947027,0.515351
9850.256,0.5341564,0.40646368
9851.745,0.5437213,0.18491758
9853.234,0.68473196,0.092462495
9854.724,0.773032,0.2977972
9856.213,0.82979333,0.58076215
9857.702,0.85029906,0.65494347
9859.191,0.8862523,0.5003113
9860.68,0.92281747,0.3723798
9862.169,0.886604,0.067766644
9863.658,0.79149973,0.2894324
9865.147,0.6674721,0.47172812
9866.637,0.78504896,-0.0026437356
9868.126,0.96310633,-0.0016885835
9869.615,1.1949452,0.12287765
9871.1045,1.4292948,0.37076038
9872.594,1.6639379,0.8681255
9874.083,1.8989029,1.0291573
9875.572,0.8754701,0.53150535
9877.062,0.30020773,0.4197455
9878.551,0.42244828,0.58945096
9880.04,0.6836371,0.5813577
9881.529,0.8430169,0.5241204
9883.019,0.8002139,0.3570781
9884.508,0.89484173,0.3267329
9885.997,0.9055804,0.21261348
9887.486,0.6770919,0.4748558
9888.976,0.71531236,0.12620941
9890.465,0.8494278,0.5455952
9891.954,1.0487524,0.381797
9893.443,1.108217,0.4448253
9894.933,1.0901475,0.6487802
9896.422,0.97233,0.58677834
9897.911,0.8411458,0.5251183
9899.399,0.6846102,0.48752433
9900.889,0.40991703,-0.00046067964
9902.378,0.4453571,0.16522647
9903.867,0.66822773,0.43364477
9905.356,0.72121763,0.5193815
9906.846,0.6966357,0.6387519
9908.335,0.6101903,0.64642715
9909.824,0.84226537,0.5282515
9911.313,1.1013391,0.5335859
9912.803,1.3897252,0.41933492
9914.292,0.9787871,0.34981307
9915.781,0.5270971,0.4696978
9917.2705,0.0760758,0.6752325
9918.76,0.12503089,0.3809311
9920.249,0.2511489,0.48076573
9921.738,0.39182433,0.08148821
9923.228,0.5402243,0.64692384
9924.717,0.67034805,0.5836506
9926.206,0.7482182,0.3926758
9927.695,0.7632491,0.45739716
9929.185,0.7343269,0.5285648
9930.674,0.6198186,0.36523134
9932.163,0.55208105,0.50367534
9933.652,0.5369238,0.37459025
9935.142,0.71244574,0.46422875
9936.63,0.8359903,0.5341626
9938.119,0.9152677,0.8144977
9939.608,0.8576192,0.81525445
9941.098,1.0456564,0.42076558
9942.587,1.4537877,0.28879735
9944.076,0.70445514,0.02841742
9945.565,0.47963935,0.10835959
9947.055,0.90253603,0.5202551
9948.544,1.5992062,0.4259974
9950.033,1.904147,0.6165052
9951.522,1.5169579,0.20696722
9953.012,0.7351824,0.63949084
9954.501,0.43106425,0.52053106
9955.99,1.408312,0.3909407
9957.4795,1.5407633,0.23036622
9958.969,1.469951,0.35586402
9960.458,1.6214961,0.6009957
9961.947,1.4178239,0.42621887
9963.437,1.0323892,0.6947719
9964.926,0.5588101,0.84566057
9966.415,0.58608556,0.5947199
9967.904,0.9177322,0.56986964
9969.394,0.7494985,0.7461397
9970.883,0.80447733,0.056336164
9972.372,1.0662487,0.678312
9973.861,0.983786,0.39188716
9975.35,0.93634593,0.46738505
9976.839,0.9456308,0.016714104
9978.328,1.0054777,0.13041185
9979.817,0.9685686,0.278138
9981.307,0.7396974,0.6994438
9982.796,0.73923457,0.08676077
9984.285,0.7467293,0.64661795
9985.774,0.6202577,0.33301556
9987.264,0.49841794,0.2481819
9988.753,0.42203563,0.4358357
9990.242,0.5531013,0.3069275
9991.731,0.71247524,0.4439074
9993.221,0.86757374,0.5502348
9994.71,0.79331064,0.4688598
9996.199,0.7275519,0.5140071
9997.688,0.66904813,0.6914594
9999.178,0.7547551,0.59370106
10000.667,0.86887074,0.63467
10002.156,1.0166007,0.4608123
10003.6455,0.8985126,0.37517038
10005.135,0.7277607,0.41503063
10006.624,0.5157846,0.37984908
10008.113,0.42953953,0.80449826
10009.603,0.37299314,0.6501453
10011.092,0.31646267,0.58831906
10012.581,0.25974303,0.41849226
10014.069,0.20298938,0.67710215
10015.559,0.14645407,0.6708705
10017.048,0.19539793,0.53449655
10018.537,0.33689666,0.6475165
10020.026,0.86301357,0.6258433
10021.516,1.1326603,0.3279661
10023.005,1.1663687,0.42288488
10024.494,0.77741474,0.4172188
10025.983,0.59632885,0.64364105
10027.473,0.724347,0.7809873
10028.962,0.610825,0.68269134
10030.451,0.50100327,0.6308366
10031.94,0.47940773,0.051587757
10033.43,0.568151,0.23772016
10034.919,0.66533905,0.59944105
10036.408,0.66961104,0.54722804
10037.897,0.60413736,0.43854487
10039.387,0.54311043,0.5859954
10040.876,0.79159874,0.7102543
10042.365,0.94335467,0.45249763
10043.8545,1.0173907,0.6722144
10045.344,0.7490947,0.65560746
10046.833,0.5179304,0.667326
10048.322,0.33115363,0.45450133
10049.812,0.41008216,0.49223912
10051.3,0.564181,0.5405063
10052.789,0.80538017,0.6640016
10054.278,0.9362374,0.579018
10055.768,0.96363956,0.643598
10057.257,0.75126225,0.6294771
10058.746,0.7439359,0.56135726
10060.235,0.85135233,0.37507942
10061.725,1.0902754,0.6767973
10063.214,1.0157017,0.15821372
10064.703,0.70115554,0.10231262
10066.192,-0.041198578,0.76931417
10067.682,-0.055599846,0.24221146
10069.171,0.79457325,0.11266433
10070.66,0.7247789,0.25564072
10072.149,0.59371954,0.40350884
10073.639,0.5280824,0.54207516
10075.128,0.68258333,0.6664535
10076.617,0.8730325,0.8482883
10078.106,0.98269355,0.6862851
10079.596,0.9881694,0.121853866
10081.085,0.9061495,0.6013632
10082.574,0.53371733,0.45525223
10084.063,0.14701208,0.5098898
10085.553,-0.25125068,0.52402437
10087.042,-0.15202162,0.69081444
10088.531,0.09696407,0.63995993
10090.02,0.5378169,0.44346544
10091.509,0.76677865,0.29582033
10092.998,0.8117971,0.5873194
10094.487,0.5185444,0.5185209
10095.977,0.54233223,0.56789505
10097.466,0.691565,0.40331995
10098.955,0.9392805,0.36763135
10100.444,0.97242844,0.35803053
10101.934,0.8691487,0.2325493
10103.423,0.63383675,0.29948652
10104.912,0.49167067,0.3229295
10106.401,0.4391468,0.34184176
10107.891,0.37388784,0.46014437
10109.38,0.44713116,0.71235925
10110.869,0.7472503,0.67034596
10112.358,0.64913,0.4703908
10113.848,0.46924672,0.3574227
10115.337,0.3018717,0.43314278
10116.826,0.46315545,0.39706278
10118.315,0.77705353,0.7611285
10119.805,1.1282998,0.47250432
10121.294,1.0306997,0.40775415
10122.783,0.5875875,0.513561
10124.272,0.7961352,0.023328926
10125.762,0.83634984,0.30849695
10127.251,0.6520032,0.30872568
10128.739,0.7866111,0.32047385
10130.229,1.0267576,0.23154324
10131.718,1.401204,0.26682684
10133.207,1.1604788,0.4947381
10134.696,0.8578662,0.84568256
10136.186,1.3339314,0.7486341
10137.675,1.4326783,0.38501874
10139.164,1.2761538,0.36950195
10140.653,0.9245006,0.05917952
10142.143,0.7009949,0.6419459
10143.632,0.6260923,0.16299266
10145.121,0.54834306,0.0613193
10146.61,0.38171652,0.10902893
10148.1,0.03515819,0.7346238
10149.589,0.6462816,0.37230074
10151.078,1.2995636,0.4724393
10152.567,0.86706287,0.4638585
10154.057,0.5189046,0.47694746
10155.546,0.23884536,0.49572936
10157.035,0.27995265,0.73503655
10158.524,0.28052455,0.4745653
10160.014,0.23680227,-0.00088719977
10161.503,0.6088639,0.65408677
10162.992,0.86030126,0.44829476
10164.481,0.799421,0.09664754
10165.971,1.1240976,0.54304063
10167.459,1.4051808,0.9050152
10168.948,1.0382911,0.30010456
10170.4375,0.9171227,0.37602264
10171.927,0.98507464,0.12091798
10173.416,1.8462472,0.4863724
10174.905,1.3132676,0.19073565
10176.395,-0.7569308,1.031675
10177.884,-0.36846605,0.34298337
10179.373,0.2467947,0.040400118
10180.862,0.8152582,-0.0079045715
10182.352,0.81845057,0.89791644
10183.841,0.6334574,0.81324273
10185.33,0.42450213,0.38969636
10186.819,0.56718224,0.3382307
10188.309,0.9434998,0.51706827
10189.798,1.580946,0.0313834
10191.287,1.5755572,0.5783113
10192.776,0.8001431,-0.0021688058
10194.266,0.30652654,0.51456356
10195.755,-0.006199045,0.56305027
10197.244,0.007753973,0.6699493
10198.733,0.05909766,0.54127234
10200.223,0.13106163,0.019853719
10201.712,0.24091904,0.34125555
10203.201,0.3688678,0.40496874
10204.689,0.5101285,-0.013732269
10206.179,0.8201262,-0.009250982
10207.668,1.160018,0.53778654
10209.157,1.5409037,-0.0025451249
10210.646,1.3820342,0.6624141
10212.136,1.0399137,0.7058804
10213.625,0.46425626,0.4444395
10215.114,0.51389694,0.16492143
10216.604,0.7971519,0.024166482
10218.093,0.5512573,0.379736
10219.582,0.34747323,0.45689818
10221.071,0.18173958,0.41161495
10222.561,0.45030087,0.54720473
10224.05,0.6580292,0.54289293
10225.539,0.71093136,0.4870461
10227.028,0.17372717,0.39187947
10228.518,-0.4895085,0.16617754
10230.007,-1.0110016,0.2878735
10231.496,-0.75215995,0.5212112
10232.985,-0.021095214,-0.00092441076
10234.475,0.39120525,0.12081135
10235.964,0.58434093,0.07371351
10237.453,0.51621747,0.71133095
10238.942,0.58528954,0.205722
10240.432,0.74308246,0.35410646
10241.921,1.071811,0.99469596
10243.409,0.9539613,0.98152167
10244.898,0.745252,0.15781587
10246.388,1.2031646,0.36774895
10247.877,1.1559595,0.085356444
10249.366,0.6714678,0.027431976
10250.855,0.7542397,0.4892285
10252.345,0.94448155,0.07650964
10253.834,1.2658691,0.043672405
10255.323,0.65318173,0.5684071
10256.8125,0.085007906,0.77506
10258.302,0.77941185,-0.007042975
10259.791,1.005729,0.0028883033
10261.28,0.9392917,0.48797163
10262.77,0.9391252,0.18665187
10264.259,0.9395114,0.11405084
10265.748,0.9406107,0.23722802
10267.237,0.7716248,0.630435
10268.727,0.6189205,0.37287349
10270.216,0.5961903,0.40892452
10271.705,0.7263825,0.48216194
10273.194,0.8871473,0.27126127
10274.684,0.5856506,0.80947775
10276.173,0.5539283,0.4791456
10277.662,0.79046905,0.40870115
10279.151,1.0123837,0.2099977
10280.641,1.1283811,0.06657335
10282.129,1.0213631,0.49548167
10283.618,0.9471731,0.6417757
10285.107,0.5100299,0.56587815
10286.597,-2.1841955,0.21823144
10288.086,-3.542372,0.3313689
10289.575,-3.809104,0.36085925
10291.064,-1.5786922,0.39178276
10292.554,0.36416554,0.00089662545
10294.043,1.6296282,0.23781776
10295.532,1.2848476,0.6471464
10297.021,0.81685865,0.23921877
10298.511,1.8458623,0.4607766
10300.0,1.4015282,0.07957708
