x,y_test,y_predicted
9670.06,1.4651865,1.0516547
9671.549,1.3104409,1.1117437
9673.038,0.83838266,0.9952606
9674.527,0.5328962,1.1409485
9676.017,0.4602852,0.5640552
9677.506,0.543349,0.8969822
9678.995,0.5890221,0.988411
9680.484,0.57977784,0.21448456
9681.974,0.39643863,1.13941
9683.463,0.32906723,0.92940086
9684.952,0.4078194,1.8639629
9686.441,0.72989655,1.4970168
9687.931,0.77633715,1.0856403
9689.42,0.4920808,0.9348296
9690.909,0.48543164,0.7156945
9692.398,0.62685823,0.60056365
9693.888,0.9243638,0.9382062
9695.377,0.93024933,1.1209135
9696.866,0.8989363,0.9807997
9698.355,0.8364213,0.8680686
9699.845,0.82883054,0.8855193
9701.334,0.5582317,0.48056656
9702.823,-0.0077943313,1.0337738
9704.3125,0.24505593,1.0500717
9705.802,0.56096745,0.13150573
9707.29,0.91945356,0.82853925
9708.779,0.78648067,1.1204152
9710.269,0.58200645,0.29140085
9711.758,0.31257167,0.071172826
9713.247,0.4621964,0.29414293
9714.736,0.7564359,0.8751697
9716.226,1.2014421,1.1228286
9717.715,1.537738,1.0539577
9719.204,1.362948,0.8149376
9720.693,0.59393007,0.45563397
9722.183,0.52477574,1.2067801
9723.672,0.67142963,1.0975957
9725.161,1.0386615,1.2424603
9726.65,0.84210134,0.7091645
9728.14,0.74813795,0.7936911
9729.629,0.81525916,0.89646167
9731.118,0.62509596,0.90926003
9732.607,0.7689207,0.88911676
9734.097,1.3578506,0.7437616
9735.586,1.2303066,0.7189432
9737.075,0.8824951,0.012517301
9738.564,0.31031877,0.23779786
9740.054,0.4893635,0.59657526
9741.543,0.7914878,0.9256025
9743.032,1.1763698,1.4814783
9744.521,0.9525437,1.0618937
9746.01,0.729919,0.85377604
9747.499,0.5950966,0.8209631
9748.988,0.78673357,0.8220677
9750.478,0.96460277,1.1108766
9751.967,1.0630423,1.1957055
9753.456,0.85653394,0.6063401
9754.945,0.6947244,0.26016164
9756.435,0.67591757,1.367602
9757.924,0.59038144,0.7551788
9759.413,0.6081191,0.9141872
9760.902,0.82883036,0.85961527
9762.392,0.861951,1.0785873
9763.881,0.8213294,1.2020236
9765.37,0.70299137,0.8578036
9766.859,0.7912718,0.8822984
9768.349,0.90601665,1.070075
9769.838,0.9858895,1.195659
9771.327,0.8441464,1.1730978
9772.816,0.7352963,1.3432603
9774.306,0.82849056,0.37879452
9775.795,0.7776248,0.0021886826
9777.284,0.74553204,1.2264167
9778.773,0.8650549,1.062719
9780.263,1.2369344,0.26593423
9781.752,1.4778984,0.8394264
9783.24,1.093334,1.3316123
9784.7295,0.9132578,1.3131764
9786.219,0.80954206,1.0706946
9787.708,0.72055596,1.2238097
9789.197,-0.5330027,1.2012167
9790.687,-1.8579063,1.3808227
9792.176,-1.5959015,1.0486821
9793.665,0.75403696,0.5932251
9795.154,3.3220985,0.5532723
9796.644,2.3110945,0.7198676
9798.133,0.95008767,1.0178096
9799.622,-0.2962697,0.9865413
9801.111,0.26781023,0.4097503
9802.601,0.5113746,0.58258903
9804.09,0.5502497,0.82496226
9805.579,0.49392563,0.50061125
9807.068,0.9122845,0.7226023
9808.558,1.5228755,0.94130754
9810.047,0.5866512,0.40111393
9811.536,0.020001711,0.6651202
9813.025,-0.2223178,0.81959844
9814.515,0.3537693,0.018896999
9816.004,0.5749818,0.33531418
9817.493,0.4770439,0.79083717
9818.982,0.29718593,1.2647221
9820.472,0.4513024,1.1120179
9821.96,0.9518467,0.92851067
9823.449,0.7137708,1.1189061
9824.938,0.5557616,0.91383773
9826.428,0.51828533,0.21760722
9827.917,1.0143263,0.9188106
9829.406,1.2045797,0.5776223
9830.8955,0.9097277,0.16695559
9832.385,0.6299446,0.35863253
9833.874,0.6186518,0.6522366
9835.363,1.0552598,1.102021
9836.853,0.5603138,0.56845075
9838.342,0.31900683,0.5112089
9839.831,0.89556336,0.06395656
9841.32,0.71309876,0.35371512
9842.81,0.4992144,1.0160526
9844.299,0.6361556,0.9741622
9845.788,1.0645627,1.7689469
9847.277,1.4320725,1.4988225
9848.767,1.34287,0.9504124
9850.256,1.2754992,0.92135507
9851.745,1.1035186,0.68581843
9853.234,0.48076728,0.061954245
9854.724,0.63917375,0.95006126
9856.213,1.0563452,1.0615618
9857.702,0.8574375,1.2477978
9859.191,0.54395294,0.7680508
9860.68,0.26641366,0.9141036
9862.169,0.87777007,0.93459356
9863.658,1.1063609,1.1153004
9865.147,1.0610574,0.81064254
9866.637,1.0618055,1.0692772
9868.126,0.8126248,0.8863579
9869.615,0.34063613,0.64612067
9871.1045,-0.24524039,0.9562666
9872.594,-0.83178276,0.05657263
9874.083,-1.4190556,0.8971477
9875.572,-0.66779226,0.9335002
9877.062,0.15147237,0.9785812
9878.551,0.97186196,0.9935599
9880.04,0.7911535,0.61398154
9881.529,0.676643,0.4841695
9883.019,0.87195265,-0.008539674
9884.508,0.9496832,1.2143741
9885.997,0.9581322,0.19600186
9887.486,0.86400515,0.63821536
9888.976,1.0544801,0.57507676
9890.465,1.2789313,0.4076373
9891.954,1.3745276,0.8827436
9893.443,-0.05770508,0.7307073
9894.933,-1.4566925,0.749968
9896.422,-0.35981366,0.82038534
9897.911,0.488541,-0.0046669045
9899.399,1.0596095,0.2467309
9900.889,0.66623,0.68883574
9902.378,0.56864387,0.9897432
9903.867,0.6368217,1.0575331
9905.356,0.37950942,0.3278649
9906.846,0.7140023,0.450993
9908.335,1.5323504,0.5653697
9909.824,1.0993767,0.36820284
9911.313,0.79043484,0.6060988
9912.803,0.6161538,0.96973145
9914.292,0.6187983,-0.009039354
9915.781,0.6318571,1.0759037
9917.2705,0.6448946,1.2812517
9918.76,0.8774006,1.1496103
9920.249,1.1403376,0.71572936
9921.738,1.4031674,0.15809257
9923.228,1.4779109,0.5390843
9924.717,1.3864446,1.1489981
9926.206,0.97396934,0.93610775
9927.695,0.74619704,0.32583833
9929.185,0.6298029,0.6391288
9930.674,0.6967353,0.0064107827
9932.163,0.8429184,0.35216713
9933.652,0.96066964,-0.008488169
9935.142,0.651423,1.1297811
9936.63,0.65607595,0.8483567
9938.119,0.8575513,1.2246578
9939.608,0.8965495,1.052751
9941.098,0.28829286,0.7671383
9942.587,-0.8997975,0.04515382
9944.076,-2.8267143,0.38567907
9945.565,-3.7844093,0.417452
9947.055,-3.5594513,0.53378
9948.544,0.03899088,1.0153939
9950.033,2.2474506,-0.0021615885
9951.522,1.6351808,0.7091711
9953.012,1.023011,0.46101657
9954.501,0.48776534,0.42578173
9955.99,0.1305512,-0.010914439
9957.4795,-1.4057115,0.70701087
9958.969,-2.5091999,1.2160188
9960.458,-0.7949975,-0.009906612
9961.947,-0.7499779,0.6490192
9963.437,-1.2245165,0.9274513
9964.926,-0.083575144,-0.0033153757
9966.415,1.0589789,0.6850328
9967.904,2.1030428,0.2713378
9969.394,1.5720724,0.26261038
9970.883,1.2289469,1.072351
9972.372,1.0598482,1.3292856
9973.861,-0.5032327,-0.0016934563
9975.35,-0.8577128,0.03243767
9976.839,0.40264916,0.6505246
9978.328,0.30603102,0.39736295
9979.817,0.100335754,0.3235896
9981.307,0.0014918003,0.9632313
9982.796,0.45646423,1.2129395
9984.285,0.8983086,0.76403314
9985.774,0.924218,0.75462306
9987.264,0.7315627,-0.0071096728
9988.753,0.50111955,0.39342058
9990.242,0.4947468,0.7388614
9991.731,0.4421145,1.019867
9993.221,0.3792049,0.44517344
9994.71,0.5010891,0.30332375
9996.199,0.58675814,0.609307
9997.688,0.64153284,1.07428
9999.178,0.4956851,1.2251444
10000.667,0.5614591,0.48452228
10002.156,0.890213,0.32209718
10003.6455,0.5865759,0.7301897
10005.135,0.44288754,-0.009833297
10006.624,0.71298414,0.5619391
10008.113,0.76432866,0.69184536
10009.603,0.709185,0.5636293
10011.092,0.49751306,-0.0066302298
10012.581,0.6772397,0.27443486
10014.069,1.028746,0.37450117
10015.559,1.4369025,-0.0058168247
10017.048,1.5281494,0.8092134
10018.537,1.444962,1.365143
10020.026,1.6934116,-0.009466388
10021.516,1.5523759,0.9414561
10023.005,1.0530357,0.6875491
10024.494,-0.07398243,0.31590205
10025.983,-0.78555787,0.087633505
10027.473,-0.8889554,0.16937736
10028.962,0.5553036,-0.0027000369
10030.451,1.5227795,0.18736333
10031.94,0.95941544,-0.0029092724
10033.43,0.6124595,0.5224196
10034.919,0.34522584,0.7896739
10036.408,0.12902178,0.56014764
10037.897,0.040163264,0.7644863
10039.387,0.052367765,0.00028266036
10040.876,0.35936192,0.96111745
10042.365,0.20293042,0.76898754
10043.8545,-0.3175585,-0.0025346074
10045.344,0.2066426,1.6646166
10046.833,0.42467502,0.1537446
10048.322,0.27670965,0.7237507
10049.812,0.1023965,1.0553585
10051.3,0.047683522,0.04043937
10052.789,0.22668687,1.2718498
10054.278,0.46093753,1.1464195
10055.768,0.7167572,-0.0048148287
10057.257,0.99599844,-0.0020856636
10058.746,0.90426666,-0.003443622
10060.235,0.58007413,0.30639225
10061.725,-0.15756077,-0.0041413237
10063.214,-0.23664075,1.5691886
10064.703,0.18085133,1.5559714
10066.192,1.008331,-0.010867976
10067.682,1.2501891,0.73284376
10069.171,0.7965164,1.2314419
10070.66,-0.07946307,1.2034463
10072.149,-0.54537934,1.1054027
10073.639,-0.15377022,-0.004474343
10075.128,-0.00036849148,1.0000944
10076.617,0.2506718,1.2147053
10078.106,1.054657,0.00845422
10079.596,0.94222707,0.19363545
10081.085,0.19577748,1.2689466
10082.574,-2.0435433,1.4241874
10084.063,-1.9187714,0.2207076
10085.553,0.120304585,0.16041829
10087.042,0.5620286,0.5093303
10088.531,0.87290627,-0.009386316
10090.02,1.0185038,0.063785404
10091.509,1.2649946,0.06114177
10092.998,1.4054548,0.24388991
10094.487,1.2808418,0.29573938
10095.977,0.92762405,0.45360902
10097.466,0.6373295,1.0246415
10098.955,0.9147255,-0.00673345
10100.444,0.8147404,0.49273008
10101.934,0.43425295,-0.00870248
10103.423,-0.6843455,-0.011045488
10104.912,-1.4690303,-0.0081316875
10106.401,-1.9323612,-0.003999488
10107.891,-1.1066422,0.371255
10109.38,-0.15173647,0.55142295
10110.869,0.89131,1.144602
10112.358,0.4409285,-0.0023017642
10113.848,-0.08206444,0.3555288
10115.337,0.118495405,-0.00752181
10116.826,0.17396043,-0.007043088
10118.315,0.22619276,0.7482102
10119.805,0.68505424,-0.005989875
10121.294,0.77898246,1.5025201
10122.783,0.59199303,0.027730891
10124.272,-0.472235,0.28038663
10125.762,-0.33884844,0.42228252
10127.251,1.3811755,0.43785435
10128.739,2.49855,-0.0023306846
10130.229,2.6732595,0.51326406
10131.718,0.8758076,-0.006351684
10133.207,0.12779446,0.37524772
10134.696,-0.010295072,1.2997854
10136.186,0.9508813,1.4270595
10137.675,1.06011,1.0161259
10139.164,0.6121789,-0.009509448
10140.653,0.28822863,-0.005531181
10142.143,0.32920215,-0.007986018
10143.632,0.79335046,-0.01399811
10145.121,0.10865959,-0.00692504
10146.61,-0.16288052,-0.006126862
10148.1,0.6632218,1.2449538
10149.589,1.1337533,-0.0013812819
10151.078,1.0132201,1.2537875
10152.567,-1.084346,0.7910739
10154.057,-0.9735585,0.11388147
10155.546,0.41898093,0.2817338
10157.035,0.7647203,0.2026487
10158.524,0.10899396,1.1243775
10160.014,-1.6410623,-0.010197233
10161.503,-1.4299581,2.0031037
10162.992,-0.61529803,-0.0028495817
10164.481,1.008336,-0.0046272893
10165.971,1.1315823,-0.002111974
10167.459,0.77816653,0.081309
10168.948,0.35548088,0.17335626
10170.4375,-0.5571989,-0.0029668931
10171.927,-1.656292,-0.0019897055
10173.416,-0.71846473,0.2815932
10174.905,0.29449752,0.14948718
10176.395,1.3903052,0.31212562
10177.884,0.9183336,-0.011737806
10179.373,0.21584713,-0.009013252
10180.862,-0.6296979,-0.005312578
10182.352,0.600145,-0.0061617093
10183.841,1.9454398,-0.0019285658
10185.33,0.74004185,-0.006622538
10186.819,0.42391357,1.7588651
10188.309,0.609411,1.5334957
10189.798,-1.2372481,0.7101567
10191.287,-2.0258644,0.65811807
10192.776,-1.5470948,0.10358478
10194.266,3.1577966,0.07210094
10195.755,5.8808393,0.67365205
10197.244,2.8584762,0.7292458
10198.733,1.7363443,-0.008524184
10200.223,1.2225806,-0.0026794018
10201.712,0.102912866,0.23397632
10203.201,-0.92568386,-0.0039681722
10204.689,-1.8872693,1.2719655
10206.179,-0.38649595,1.2905633
10207.668,1.0862569,1.0308605
10209.157,2.5072803,-0.012814722
10210.646,-0.984872,0.492787
10212.136,-2.8977983,-0.004595667
10213.625,2.187039,0.54989624
10215.114,4.458418,-0.009479627
10216.604,5.110943,-0.0074952915
10218.093,3.0228684,0.09696914
10219.582,1.3699788,0.006367025
10221.071,0.11031374,-0.0119417
10222.561,0.4744897,1.0611092
10224.05,1.350547,-0.0014442913
10225.539,2.9620912,0.04107176
10227.028,1.6621996,0.17821869
10228.518,0.06936654,-0.0117632
10230.007,0.4812747,-0.004713417
10231.496,0.03489702,0.1467011
10232.985,-0.9285351,0.14556329
10234.475,-1.4733616,0.4308829
10235.964,-0.5664648,0.9987017
10237.453,2.0709834,0.099375784
10238.942,1.0772347,0.7635843
10240.432,0.2638056,0.35743198
10241.921,1.2301856,0.054505035
10243.409,1.0775529,0.09465243
10244.898,0.48017547,-0.0019949465
10246.388,-0.00527288,0.9804314
10247.877,-0.1963391,0.42175704
10249.366,-0.13255507,-0.00559502
10250.855,-0.25209862,-0.0033361362
10252.345,0.12162583,-0.009067414
10253.834,1.3519707,-0.0026424835
10255.323,0.5164302,0.4183546
10256.8125,-0.43164068,0.8906964
10258.302,0.53722024,0.09480238
10259.791,1.3218405,0.8713876
10261.28,1.9534996,0.68333304
10262.77,1.174025,1.2255721
10264.259,0.5469718,0.020757863
10265.748,0.1165359,0.30013096
10267.237,0.21074884,0.68836457
10268.727,0.4480021,-0.0054634763
10270.216,0.81910115,-0.0020687655
10271.705,1.2428881,0.5723222
10273.194,1.6237881,-0.0048032436
10274.684,1.2707483,-0.0051007774
10276.173,0.8365382,-0.0059278784
10277.662,0.32161275,-0.0060330005
10279.151,0.4823155,0.9246423
10280.641,0.58238864,0.45066386
10282.129,0.41136444,-0.0073691695
10283.618,0.15035084,-0.012913318
10285.107,-0.53580004,-0.008181618
10286.597,-3.5763738,0.4286973
10288.086,-4.3268623,-0.00908681
10289.575,-3.2065346,0.1025861
10291.064,1.1213313,0.1913396
10292.554,3.9173124,-0.005717336
10294.043,3.8746243,-0.0044342997
10295.532,0.06299683,0.16910921
10297.021,-3.2929146,0.07861289
10298.511,0.1623944,0.597657
10300.0,2.4182558,0.21525754
