x,y_test,y_predicted
9662.614,1.1767545,1.052162
9664.104,0.99929655,0.980563
9665.593,1.1013819,0.88297594
9667.082,1.5437279,0.9066634
9668.57,2.1494062,0.80406004
9670.06,2.482371,0.8273638
9671.549,2.4472616,0.8926035
9673.038,1.7383116,0.7774987
9674.527,1.2640059,0.8679284
9676.017,1.1359969,0.8372566
9677.506,-0.557601,0.8826082
9678.995,-0.94618744,0.8587112
9680.484,0.34101248,0.88517684
9681.974,1.437275,0.8739597
9683.463,1.4185139,0.80814075
9684.952,0.092577815,0.8563069
9686.441,-1.0246474,0.8657234
9687.931,-0.7681556,0.8248973
9689.42,1.072515,0.8471688
9690.909,1.9760851,0.8166672
9692.398,1.94322,0.85495245
9693.888,0.89134884,0.846031
9695.377,-0.031979814,0.8695339
9696.866,0.2666805,0.87137204
9698.355,1.9278231,0.9079274
9699.845,4.74741,0.85718435
9701.334,5.0860453,0.92578286
9702.823,2.616044,0.8151668
9704.3125,1.1905911,0.8186418
9705.802,0.5449585,0.8838455
9707.29,0.73859286,0.81397325
9708.779,0.2908115,0.88427246
9710.269,0.2719205,0.8712374
9711.758,0.75918406,0.8095008
9713.247,2.8226643,0.80455863
9714.736,2.2663054,0.85819507
9716.226,-1.3612963,0.796808
9717.715,0.21271314,0.8954438
9719.204,1.9781766,0.8913888
9720.693,3.7452893,0.8096664
9722.183,5.512379,0.8190464
9723.672,4.812705,0.884005
9725.161,1.1831939,0.80674344
9726.65,0.5050307,0.84217703
9728.14,0.18620673,0.8449017
9729.629,0.12352154,0.8512551
9731.118,0.11600945,0.7725961
9732.607,0.14734796,0.8413842
9734.097,0.22389846,0.81380355
9735.586,0.40729508,0.811561
9737.075,0.8536569,0.9307466
9738.564,1.6393585,0.8940676
9740.054,2.197999,0.8720781
9741.543,1.4642043,0.81130147
9743.032,-1.0463179,0.8399001
9744.521,0.21495238,0.9001968
9746.01,1.454169,0.8392112
9747.499,2.1278002,0.81233644
9748.988,1.1608872,0.78725684
9750.478,0.30719903,0.8842956
9751.967,-0.07819163,0.7955196
9753.456,1.0157827,0.80303866
9754.945,1.5166708,0.8140653
9756.435,0.6921284,0.808413
9757.924,0.7597118,0.8145956
9759.413,0.9470822,0.8651786
9760.902,1.1025814,0.87658566
9762.392,0.7915498,0.83670074
9763.881,0.4029731,0.8169497
9765.37,0.026280524,0.8529004
9766.859,0.07480372,0.8092048
9768.349,0.17350598,0.76792186
9769.838,0.19133572,0.7740273
9771.327,0.4123063,0.89222145
9772.816,0.5174,0.8734959
9774.306,0.23555724,1.0021232
9775.795,-0.04758221,0.9065355
9777.284,-0.18344341,0.8064457
9778.773,0.07080241,0.7988632
9780.263,0.3571285,0.8638275
9781.752,0.41930455,0.97317725
9783.24,-0.21991737,0.85968035
9784.7295,-0.45620105,0.8338107
9786.219,-0.45287177,0.8465186
9787.708,-0.11265164,0.79758924
9789.197,0.2276703,0.82362986
9790.687,0.56782544,0.9493426
9792.176,0.9071533,0.84681773
9793.665,1.2469816,0.86213726
9795.154,0.8833885,0.9581398
9796.644,-2.8692226,0.9340689
9798.133,-3.0651999,0.89977694
9799.622,-1.2213316,0.8229321
9801.111,1.6396976,0.85347146
9802.601,2.6380897,0.7941918
9804.09,2.3720958,0.77648944
9805.579,0.9480257,0.7649021
9807.068,0.94620705,0.88149047
9808.558,1.7882154,0.8917982
9810.047,1.194226,0.8857192
9811.536,0.95134014,0.7781397
9813.025,0.9716896,0.8448908
9814.515,0.77291286,0.86148655
9816.004,0.559968,0.8384834
9817.493,0.33564112,0.80695224
9818.982,0.28540555,0.8767173
9820.472,0.3127785,0.8569887
9821.96,0.4206538,0.8703791
9823.449,1.0837721,0.9167187
9824.938,1.0532538,0.90569884
9826.428,0.1664271,0.888309
9827.917,0.7027876,0.84068215
9829.406,1.0899612,0.8486254
9830.8955,1.1266274,0.82337195
9832.385,0.53916544,0.8021158
9833.874,0.42516825,0.8120693
9835.363,1.2288734,0.8349567
9836.853,1.2052882,0.7754422
9838.342,0.74158853,0.9168581
9839.831,-0.31582296,0.84029377
9841.32,-0.089779995,0.86790717
9842.81,0.12792045,0.8608444
9844.299,-0.39681357,0.91150004
9845.788,-0.45224264,0.8925381
9847.277,0.4982012,0.8325399
9848.767,4.0886745,0.82753617
9850.256,4.6661267,0.92817533
9851.745,3.66512,0.88420606
9853.234,0.9998899,0.8589266
9854.724,0.4016331,0.852425
9856.213,0.84110135,0.80479926
9857.702,1.6020281,0.85557127
9859.191,1.3782492,0.926096
9860.68,0.6113259,0.8788979
9862.169,0.13665801,0.84941924
9863.658,0.2583243,0.8453844
9865.147,0.6534111,0.7487849
9866.637,-1.7433133,0.77335334
9868.126,-0.90756726,0.8966829
9869.615,2.8018193,0.9126038
9871.1045,6.5000772,0.9721981
9872.594,10.202862,0.90995145
9874.083,13.910614,0.78898674
9875.572,2.4496336,0.8685658
9877.062,-3.548195,0.8454673
9878.551,-1.0552366,0.8307048
9880.04,-0.74600697,0.79025745
9881.529,-0.8147702,0.8114323
9883.019,-1.1055118,0.87451637
9884.508,-0.9103336,0.73712885
9885.997,-0.647861,0.75625575
9887.486,-0.4385633,0.80087924
9888.976,-0.4723091,0.73773885
9890.465,-0.6546355,0.6929221
9891.954,-1.0740435,0.6715844
9893.443,0.19819282,0.8009887
9894.933,2.180511,0.8448187
9896.422,4.4417367,0.8776542
9897.911,3.9698005,0.7885093
9899.399,1.9652284,0.720914
9900.889,-1.0132571,0.85271907
9902.378,-1.3017925,0.8578081
9903.867,0.019139474,0.7915479
9905.356,-0.337313,0.7902706
9906.846,0.0029807554,0.7742908
9908.335,0.9039756,0.7812362
9909.824,-0.55575407,0.781342
9911.313,-0.39336824,0.7704073
9912.803,1.5301414,0.79922616
9914.292,3.4582937,0.7811061
9915.781,3.758686,0.9123468
9917.2705,1.746559,0.89899117
9918.76,-0.26932594,0.7967583
9920.249,-1.5712607,0.835098
9921.738,-1.5238236,1.0041703
9923.228,-1.0320073,0.98126584
9924.717,-0.5342927,0.95511246
9926.206,-0.28644603,0.93505347
9927.695,0.34975457,0.8557469
9929.185,0.79765487,0.8526102
9930.674,0.012639236,0.85067713
9932.163,-0.6828936,0.79612964
9933.652,-1.185389,0.77219874
9935.142,-0.73309225,0.83516175
9936.63,-0.6703774,0.88677096
9938.119,-0.83946365,0.7995657
9939.608,-0.63184476,0.7529396
9941.098,0.55752844,0.86269426
9942.587,2.6263916,0.9172294
9944.076,5.8813615,0.88503706
9945.565,8.165737,0.9138047
9947.055,9.261253,0.946677
9948.544,6.722948,0.8001319
9950.033,4.0685396,0.768535
9951.522,1.7732327,0.7588467
9953.012,-0.72619027,0.85417634
9954.501,-1.8699875,0.8208624
9955.99,0.21527402,0.8440648
9957.4795,7.189351,0.87923133
9958.969,12.588902,0.83935016
9960.458,7.0748544,0.8728416
9961.947,2.6204894,0.79834753
9963.437,-0.7997035,0.8483762
9964.926,-0.9724204,0.80938566
9966.415,-1.2362819,0.7386849
9967.904,-1.5582414,0.75225055
9969.394,-1.8320837,0.88728267
9970.883,-0.98923165,0.9077266
9972.372,0.88816786,0.826071
9973.861,-0.12362003,0.8284213
9975.35,-0.7090216,0.88654435
9976.839,-0.6463638,0.7981384
9978.328,0.32357237,0.8560399
9979.817,1.1017131,0.8326719
9981.307,1.3148301,0.8110591
9982.796,0.8873356,0.68433446
9984.285,0.39711255,0.80484676
9985.774,0.1690673,0.82138205
9987.264,-0.62770367,0.812268
9988.753,-1.2450773,0.69603086
9990.242,0.04028201,0.83382225
9991.731,0.5505645,0.8682227
9993.221,0.5577878,0.8609114
9994.71,0.019626943,0.8342123
9996.199,-0.48006585,0.8024453
9997.688,-0.94694245,0.7976002
9999.178,-0.9393715,0.8508674
10000.667,0.6415739,0.8173827
10002.156,4.158333,0.8107269
10003.6455,2.2730978,0.6593206
10005.135,-0.011726432,0.74636906
10006.624,-1.9308289,0.8012642
10008.113,-2.2614996,0.78844875
10009.603,-0.8076035,0.78498226
10011.092,4.6701665,0.76587164
10012.581,10.166047,0.7848617
10014.069,15.665086,0.78201896
10015.559,21.142714,0.81818783
10017.048,14.749516,0.82227284
10018.537,1.5546687,0.7681862
10020.026,-3.058683,0.6717526
10021.516,-3.8627362,0.74480236
10023.005,-1.1624484,0.75133157
10024.494,2.5189848,0.6711425
10025.983,4.977258,0.801836
10027.473,5.6832304,0.7736569
10028.962,2.3232386,0.76659614
10030.451,-0.40169182,0.6381783
10031.94,-0.42084193,0.72743154
10033.43,-0.78975016,0.7986667
10034.919,-1.1933591,0.8470021
10036.408,-1.3317327,0.7510011
10037.897,-0.7307604,0.80945146
10039.387,0.1831333,0.8375793
10040.876,0.6518119,0.781692
10042.365,1.1979105,0.78586394
10043.8545,1.7982585,0.6901894
10045.344,0.09453729,0.6715183
10046.833,-1.076022,0.6659321
10048.322,-1.6092331,0.7903467
10049.812,-1.3913132,0.75392115
10051.3,-1.1299436,0.87409997
10052.789,-0.94481,0.85369194
10054.278,-0.83947206,0.7899536
10055.768,-0.9012089,0.8026293
10057.257,-1.4312642,0.66264105
10058.746,0.18551081,0.7315352
10060.235,2.6474528,0.89554614
10061.725,3.9726734,0.73233294
10063.214,3.9273858,0.626082
10064.703,2.8509886,0.7582791
10066.192,1.0705452,0.79309267
10067.682,-0.3367327,0.72683376
10069.171,-1.3008097,0.7094948
10070.66,-1.6941851,0.78155065
10072.149,-1.417773,0.8541493
10073.639,0.011143289,0.8229523
10075.128,-0.46508253,0.7959483
10076.617,-1.7132924,0.8419298
10078.106,-3.8337042,0.82941103
10079.596,-1.8409067,0.7939234
10081.085,2.141758,0.8778246
10082.574,6.124378,0.85104424
10084.063,5.982359,0.70336
10085.553,2.5004475,0.663041
10087.042,0.14469972,0.6868433
10088.531,-1.499979,0.6322102
10090.02,-2.2311325,0.7857657
10091.509,-1.309061,0.7152989
10092.998,-0.09679564,0.74477744
10094.487,1.2346892,0.828511
10095.977,0.87596446,0.83308583
10097.466,0.12341215,0.80276996
10098.955,-0.009222458,0.6900039
10100.444,-0.72889155,0.6862923
10101.934,-1.5081043,0.68199897
10103.423,1.2648205,0.78985256
10104.912,3.3293393,0.774233
10106.401,4.7120986,0.75454724
10107.891,2.3422148,0.78457415
10109.38,-0.032946873,0.8026202
10110.869,-2.060532,0.7177921
10112.358,-2.242895,0.75620633
10113.848,-2.0569544,0.75710183
10115.337,-1.9594524,0.8340466
10116.826,-2.8357146,0.71103734
10118.315,-3.8762965,0.69658476
10119.805,-3.1287165,0.7358289
10121.294,-0.85607195,0.8330645
10122.783,2.590535,0.86746585
10124.272,6.037097,0.87305355
10125.762,8.059556,0.8085359
10127.251,8.198376,0.7912526
10128.739,2.9272861,0.7444797
10130.229,-1.2957649,0.65070844
10131.718,-1.234973,0.7347613
10133.207,-0.2698547,0.7777682
10134.696,0.6421776,0.7800436
10136.186,-0.28391114,0.77848464
10137.675,-0.20874426,0.7727542
10139.164,0.44573972,0.697482
10140.653,-1.2630874,0.70806605
10142.143,-2.1452618,0.73846185
10143.632,-2.0688288,0.83357364
10145.121,-1.7003174,0.8800131
10146.61,-1.3594912,0.81919974
10148.1,-1.140569,0.76484346
10149.589,-0.37435067,0.72449136
10151.078,0.7350466,0.8132671
10152.567,2.5438268,0.7662649
10154.057,3.2833176,0.7117615
10155.546,3.2934754,0.80055463
10157.035,1.7599561,0.7877085
10158.524,-0.1917658,0.8321361
10160.014,-2.6004694,0.8802272
10161.503,-2.1114614,0.8021038
10162.992,-1.2542449,0.76808107
10164.481,-0.2207831,0.9069806
10165.971,-2.2759893,0.85134864
10167.459,-3.6095715,0.6669756
10168.948,1.7405641,0.67315006
10170.4375,7.2788897,0.6730648
10171.927,12.631398,0.7967078
10173.416,12.317327,0.68763787
10174.905,9.50284,0.73062885
10176.395,3.9313476,0.7541668
10177.884,0.18174492,0.73221374
10179.373,-1.310165,0.8387761
10180.862,1.3693892,0.693671
10182.352,0.15056825,0.7248302
10183.841,-1.9671141,0.76314855
10185.33,-2.4207437,0.8912587
10186.819,-2.3164492,0.9104377
10188.309,-1.6971046,0.63331103
10189.798,3.6921604,0.6103175
10191.287,8.190864,0.7178033
10192.776,11.622802,0.7606166
10194.266,4.3422313,0.7653638
10195.755,-2.2313423,0.69017017
10197.244,-4.0287757,0.8064759
10198.733,-3.121393,0.69601464
10200.223,-1.7069517,0.7221875
10201.712,-3.222018,0.78996336
10203.201,-3.5183563,0.82353824
10204.689,-2.9179392,0.7612653
10206.179,2.0862045,0.7277624
10207.668,6.4660845,0.7591651
10209.157,9.949662,0.7192647
10210.646,10.394792,0.7359822
10212.136,8.871287,0.78806144
10213.625,3.4003808,0.73019004
10215.114,1.3020023,0.7231626
10216.604,0.87226427,0.6885866
10218.093,1.2749363,0.7298385
10219.582,0.0806763,0.7422456
10221.071,-2.556544,0.8309888
10222.561,-3.2137825,0.9132234
10224.05,-1.4132226,0.8330445
10225.539,4.543977,0.69756424
10227.028,5.8216715,0.72342587
10228.518,5.257144,0.72232735
10230.007,2.4711702,0.78770155
10231.496,1.4008353,0.7620468
10232.985,1.4396156,0.7519464
10234.475,2.8367753,0.66573507
10235.964,2.6239882,0.6971276
10237.453,0.49203598,0.69817996
10238.942,-1.1539702,0.60417676
10240.432,-2.3722863,0.6558518
10241.921,-2.702321,0.7894341
10243.409,-2.5068095,0.83971965
10244.898,-1.9837955,0.7422662
10246.388,-0.66167575,0.73088217
10247.877,0.23478545,0.6672152
10249.366,0.7627488,0.7770127
10250.855,-1.0108972,0.73897374
10252.345,-2.04962,0.73603344
10253.834,-1.6266891,0.79301834
10255.323,0.257291,0.79266965
10256.8125,1.6962013,0.7810051
10258.302,-0.39773414,0.7767942
10259.791,-2.0523756,0.86193395
10261.28,-3.346671,0.7616852
10262.77,-1.4426543,0.7473155
10264.259,-0.19710091,0.83312804
10265.748,0.19906107,0.68886554
10267.237,-0.95925474,0.7283169
10268.727,-2.4020476,0.8467046
10270.216,-3.8558626,0.8278918
10271.705,-2.0323732,0.7528432
10273.194,1.0286965,0.6657719
10274.684,0.44787824,0.70713496
10276.173,-1.8418968,0.6435748
10277.662,-5.831054,0.6608156
10279.151,-4.3428926,0.71717274
10280.641,-3.9216514,0.7318866
10282.129,-6.9263873,0.74776566
10283.618,3.6036327,0.6701522
10285.107,19.192959,0.5950061
10286.597,34.72152,0.6967147
10288.086,42.391273,0.7888459
10289.575,43.641018,0.73547846
10291.064,29.067684,0.7617028
10292.554,13.809732,0.8240253
10294.043,-1.4006431,0.79191154
10295.532,6.4329333,0.766742
10297.021,17.22515,0.8259318
10298.511,11.907486,0.7831811
10300.0,7.3773046,0.7765075
